,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1467,T01467,2023-01-16,11:45:00,Train,Route_4,Station_46,Station_2,11:47:00,12:09:00,19,13,Storm,-0.4,,52.0,9.8,,1
1468,T01468,2023-01-16,12:00:00,Metro,Route_15,Station_32,Station_33,12:03:00,12:42:00,19,22,Rain,11.1,51.0,0.0,10.6,,1
1469,T01469,2023-01-16,12:15:00,Bus,Route_6,Station_5,Station_16,12:18:00,12:49:00,13,19,Cloudy,13.3,85.0,51.0,2.6,,0
1470,T01470,2023-01-16,12:30:00,Bus,Route_15,Station_38,Station_23,12:34:00,12:55:00,13,2,Fog,28.9,46.0,15.0,2.7,,0
1471,T01471,2023-01-16,12:45:00,Train,Route_3,Station_10,Station_38,12:47:00,13:37:00,11,24,Rain,25.3,67.0,47.0,15.5,,0
1472,T01472,2023-01-16,13:00:00,Bus,Route_14,Station_40,Station_16,13:00:00,13:38:00,3,4,Fog,19.1,54.0,27.0,17.1,,0
1473,T01473,2023-01-16,13:15:00,Train,Route_20,Station_46,Station_14,13:16:00,13:47:00,-1,4,Rain,8.9,61.0,20.0,15.7,Parade,0
1474,T01474,2023-01-16,13:30:00,Metro,Route_14,Station_24,Station_29,13:34:00,14:18:00,11,15,Rain,2.5,44.0,29.0,16.7,,1
1475,T01475,2023-01-16,13:45:00,Metro,Route_4,Station_35,Station_26,13:47:00,14:10:00,13,25,Snow,8.9,42.0,58.0,5.5,Festival,0
1476,T01476,2023-01-16,14:00:00,Tram,Route_12,Station_44,Station_35,14:03:00,14:34:00,17,19,Snow,22.2,87.0,2.0,9.3,,0
1477,T01477,2023-01-16,14:15:00,Metro,Route_17,Station_48,Station_15,14:17:00,14:50:00,10,28,Fog,5.5,79.0,33.0,9.2,Festival,1
1478,T01478,2023-01-16,14:30:00,Train,Route_7,Station_23,Station_3,14:31:00,15:13:00,12,6,Clear,12.1,40.0,5.0,19.9,,0
1479,T01479,2023-01-16,14:45:00,Metro,Route_9,Station_17,Station_23,14:46:00,15:27:00,9,23,Cloudy,10.5,42.0,42.0,19.0,Protest,0
1480,T01480,2023-01-16,15:00:00,Tram,Route_3,Station_1,Station_29,15:00:00,15:29:00,6,-3,Clear,25.6,79.0,28.0,12.0,Festival,1
1481,T01481,2023-01-16,15:15:00,Bus,Route_13,Station_31,Station_34,15:15:00,15:51:00,15,25,Clear,30.4,67.0,2.0,2.8,,1
1482,T01482,2023-01-16,15:30:00,Train,Route_15,Station_31,Station_33,15:31:00,16:19:00,18,-1,Snow,23.0,30.0,57.0,5.2,Festival,0
1483,T01483,2023-01-16,15:45:00,Bus,Route_18,Station_42,Station_41,15:49:00,16:14:00,11,27,Cloudy,8.7,,32.0,7.3,,0
1484,T01484,2023-01-16,16:00:00,Tram,Route_19,Station_42,Station_41,16:04:00,16:38:00,17,7,Snow,12.3,56.0,10.0,17.5,Sports,0
1485,T01485,2023-01-16,16:15:00,Tram,Route_1,Station_34,Station_23,16:18:00,17:03:00,1,18,Snow,0.7,65.0,44.0,3.4,,0
1486,T01486,2023-01-16,16:30:00,Tram,Route_6,Station_9,Station_7,16:30:00,16:51:00,5,14,Snow,1.7,61.0,4.0,4.4,Festival,0
1487,T01487,2023-01-16,16:45:00,Bus,Route_2,Station_22,Station_3,16:48:00,17:40:00,5,2,Storm,1.6,70.0,49.0,7.0,Protest,0
1488,T01488,2023-01-16,17:00:00,Bus,Route_14,Station_13,Station_32,17:00:00,17:38:00,19,-1,Clear,0.2,44.0,31.0,,,1
1489,T01489,2023-01-16,17:15:00,Bus,Route_6,Station_25,Station_31,17:16:00,17:41:00,19,1,Clear,2.2,,46.0,10.1,,0
1490,T01490,2023-01-16,17:30:00,Bus,Route_14,Station_48,Station_18,17:34:00,18:15:00,13,5,Clear,3.1,35.0,17.0,12.9,Festival,0
1491,T01491,2023-01-16,17:45:00,Tram,Route_4,Station_18,Station_43,17:49:00,18:19:00,7,24,Storm,-0.5,81.0,46.0,7.7,Sports,0
1492,T01492,2023-01-16,18:00:00,Tram,Route_8,Station_12,Station_7,18:01:00,18:57:00,18,15,Rain,20.6,51.0,19.0,3.8,Parade,0
1493,T01493,2023-01-16,18:15:00,Train,Route_3,Station_40,Station_41,18:18:00,18:37:00,14,24,Fog,34.6,60.0,51.0,4.5,,0
1494,T01494,2023-01-16,18:30:00,Train,Route_19,Station_17,Station_1,18:33:00,19:27:00,-2,23,Fog,30.2,,51.0,16.1,,1
1495,T01495,2023-01-16,18:45:00,Bus,Route_14,Station_15,Station_14,18:47:00,19:20:00,15,9,Storm,-3.2,96.0,38.0,17.9,,0
1496,T01496,2023-01-16,19:00:00,Metro,Route_20,Station_42,Station_32,19:00:00,19:21:00,7,17,Clear,11.9,,48.0,9.9,,0
1497,T01497,2023-01-16,19:15:00,Metro,Route_17,Station_15,Station_6,19:18:00,20:05:00,18,23,Fog,29.4,30.0,39.0,7.1,,0
1498,T01498,2023-01-16,19:30:00,Tram,Route_8,Station_15,Station_39,19:31:00,20:17:00,1,2,Storm,0.4,73.0,27.0,16.2,,0
1499,T01499,2023-01-16,19:45:00,Tram,Route_14,Station_39,Station_10,19:48:00,20:11:00,-2,7,Snow,28.9,86.0,12.0,13.5,,0
1500,T01500,2023-01-16,20:00:00,Tram,Route_6,Station_13,Station_7,20:04:00,20:49:00,1,13,Cloudy,18.7,,25.0,0.8,,0
1501,T01501,2023-01-16,20:15:00,Train,Route_16,Station_17,Station_26,20:15:00,20:41:00,1,3,Fog,32.3,34.0,15.0,7.0,,0
1502,T01502,2023-01-16,20:30:00,Train,Route_19,Station_32,Station_34,20:32:00,21:25:00,1,26,Cloudy,30.0,38.0,24.0,13.6,Sports,0
1503,T01503,2023-01-16,20:45:00,Tram,Route_14,Station_9,Station_30,20:45:00,21:33:00,14,17,Clear,22.1,74.0,9.0,11.5,,1
1504,T01504,2023-01-16,21:00:00,Tram,Route_19,Station_40,Station_36,21:04:00,21:43:00,6,-3,Fog,21.3,53.0,28.0,19.6,,0
1505,T01505,2023-01-16,21:15:00,Tram,Route_3,Station_20,Station_21,21:19:00,22:13:00,16,21,Storm,3.5,71.0,45.0,17.3,,0
1506,T01506,2023-01-16,21:30:00,Metro,Route_10,Station_26,Station_17,21:34:00,21:53:00,10,28,Rain,-0.3,51.0,37.0,1.2,,0
1507,T01507,2023-01-16,21:45:00,Train,Route_19,Station_27,Station_33,21:49:00,22:33:00,1,4,Fog,11.6,89.0,19.0,14.5,Festival,0
1508,T01508,2023-01-16,22:00:00,Metro,Route_9,Station_21,Station_10,22:01:00,22:24:00,2,1,Fog,2.5,66.0,53.0,6.7,,0
1509,T01509,2023-01-16,22:15:00,Metro,Route_20,Station_18,Station_47,22:17:00,23:03:00,10,26,Fog,-0.9,68.0,25.0,13.6,Festival,0
1510,T01510,2023-01-16,22:30:00,Tram,Route_13,Station_13,Station_42,22:34:00,23:19:00,13,4,Fog,7.1,82.0,31.0,12.3,,0
1511,T01511,2023-01-16,22:45:00,Tram,Route_7,Station_16,Station_12,22:49:00,23:33:00,19,15,Storm,29.4,57.0,38.0,10.1,Festival,1
1512,T01512,2023-01-16,23:00:00,Bus,Route_14,Station_9,Station_16,23:03:00,23:45:00,2,26,Storm,-4.3,44.0,37.0,17.1,,0
1513,T01513,2023-01-16,23:15:00,Bus,Route_9,Station_12,Station_41,23:17:00,23:53:00,5,11,Rain,,89.0,58.0,14.2,,1
1514,T01514,2023-01-16,23:30:00,Metro,Route_19,Station_44,Station_32,23:30:00,00:15:00,13,23,Storm,12.0,89.0,48.0,17.8,Protest,1
1515,T01515,2023-01-16,23:45:00,Train,Route_15,Station_38,Station_15,23:47:00,00:41:00,-2,9,Storm,,35.0,52.0,5.6,,0
1516,T01516,2023-01-17,00:00:00,Tram,Route_20,Station_19,Station_27,00:02:00,00:46:00,3,10,Clear,2.3,81.0,23.0,7.0,Sports,0
1517,T01517,2023-01-17,00:15:00,Tram,Route_14,Station_7,Station_28,00:17:00,01:04:00,8,26,Clear,33.6,41.0,30.0,12.4,,0
1518,T01518,2023-01-17,00:30:00,Metro,Route_6,Station_35,Station_17,00:34:00,01:19:00,13,9,Cloudy,18.2,48.0,39.0,19.3,Sports,0
1519,T01519,2023-01-17,00:45:00,Bus,Route_4,Station_48,Station_46,00:49:00,01:07:00,2,12,Rain,15.9,31.0,11.0,7.4,Festival,0
1520,T01520,2023-01-17,01:00:00,Train,Route_8,Station_18,Station_50,01:01:00,01:26:00,13,3,Clear,-4.6,84.0,57.0,0.6,Parade,0
1521,T01521,2023-01-17,01:15:00,Bus,Route_17,Station_16,Station_2,01:15:00,01:43:00,4,23,Rain,14.4,44.0,56.0,8.9,,1
1522,T01522,2023-01-17,01:30:00,Bus,Route_9,Station_39,Station_36,01:33:00,02:02:00,16,11,Rain,28.5,93.0,35.0,10.9,,0
1523,T01523,2023-01-17,01:45:00,Bus,Route_1,Station_4,Station_50,01:47:00,02:19:00,-2,24,Fog,3.8,98.0,9.0,16.0,Parade,0
1524,T01524,2023-01-17,02:00:00,Bus,Route_20,Station_25,Station_7,02:00:00,02:24:00,6,3,Snow,9.0,44.0,5.0,14.6,Festival,0
1525,T01525,2023-01-17,02:15:00,Tram,Route_14,Station_32,Station_13,02:15:00,03:03:00,15,16,Snow,-4.2,72.0,6.0,,,0
1526,T01526,2023-01-17,02:30:00,Tram,Route_11,Station_40,Station_15,02:31:00,03:24:00,10,28,Snow,34.1,46.0,52.0,15.7,,1
1527,T01527,2023-01-17,02:45:00,Bus,Route_3,Station_13,Station_25,02:48:00,03:31:00,12,28,Rain,-2.3,53.0,30.0,6.0,,0
1528,T01528,2023-01-17,03:00:00,Train,Route_9,Station_45,Station_23,03:02:00,03:46:00,0,22,Fog,30.9,59.0,26.0,12.8,Parade,0
1529,T01529,2023-01-17,03:15:00,Metro,Route_14,Station_17,Station_22,03:18:00,03:42:00,7,16,Cloudy,7.5,96.0,7.0,13.4,,1
1530,T01530,2023-01-17,03:30:00,Train,Route_9,Station_49,Station_26,03:31:00,04:21:00,6,14,Cloudy,18.5,80.0,2.0,20.0,,1
1531,T01531,2023-01-17,03:45:00,Train,Route_4,Station_37,Station_33,03:49:00,04:24:00,10,11,Snow,22.2,89.0,39.0,2.8,Concert,1
1532,T01532,2023-01-17,04:00:00,Train,Route_4,Station_6,Station_11,04:00:00,04:29:00,13,18,Cloudy,0.6,32.0,46.0,3.8,Festival,1
1533,T01533,2023-01-17,04:15:00,Bus,Route_8,Station_19,Station_10,04:17:00,04:47:00,0,18,Fog,12.8,34.0,20.0,,Protest,0
1534,T01534,2023-01-17,04:30:00,Tram,Route_2,Station_13,Station_25,04:34:00,05:18:00,19,17,Snow,8.0,57.0,0.0,11.8,,0
1535,T01535,2023-01-17,04:45:00,Train,Route_9,Station_26,Station_37,04:46:00,05:39:00,12,-2,Fog,-2.7,40.0,44.0,2.7,,0
1536,T01536,2023-01-17,05:00:00,Bus,Route_14,Station_14,Station_48,05:03:00,05:27:00,14,14,Cloudy,28.3,44.0,53.0,13.1,Parade,0
1537,T01537,2023-01-17,05:15:00,Train,Route_9,Station_31,Station_43,05:15:00,06:03:00,11,19,Snow,-3.2,77.0,49.0,16.1,Sports,0
1538,T01538,2023-01-17,05:30:00,Train,Route_16,Station_4,Station_38,05:32:00,06:20:00,4,9,Fog,21.1,75.0,14.0,8.7,Concert,1
1539,T01539,2023-01-17,05:45:00,Bus,Route_17,Station_39,Station_41,05:49:00,06:34:00,17,5,Storm,7.6,57.0,6.0,11.2,Sports,0
1540,T01540,2023-01-17,06:00:00,Tram,Route_16,Station_8,Station_45,06:04:00,06:41:00,13,3,Storm,2.7,36.0,14.0,18.3,,1
1541,T01541,2023-01-17,06:15:00,Tram,Route_12,Station_25,Station_24,06:15:00,06:55:00,18,-3,Fog,21.7,35.0,24.0,11.4,Sports,0
1542,T01542,2023-01-17,06:30:00,Metro,Route_3,Station_13,Station_40,06:33:00,07:01:00,5,-2,Fog,18.0,87.0,2.0,4.2,,0
1543,T01543,2023-01-17,06:45:00,Bus,Route_11,Station_32,Station_46,06:46:00,07:15:00,1,0,Clear,7.6,97.0,29.0,6.9,,0
1544,T01544,2023-01-17,07:00:00,Metro,Route_14,Station_38,Station_33,07:03:00,07:21:00,17,10,Clear,15.5,84.0,57.0,10.6,Festival,0
1545,T01545,2023-01-17,07:15:00,Metro,Route_18,Station_38,Station_17,07:18:00,07:36:00,12,28,Rain,4.8,96.0,13.0,3.1,,0
1546,T01546,2023-01-17,07:30:00,Metro,Route_5,Station_28,Station_24,07:33:00,08:23:00,2,-2,Snow,29.5,78.0,51.0,,,0
1547,T01547,2023-01-17,07:45:00,Tram,Route_16,Station_30,Station_37,07:45:00,08:07:00,10,10,Rain,7.6,,3.0,20.0,,0
1548,T01548,2023-01-17,08:00:00,Bus,Route_20,Station_3,Station_2,08:00:00,08:35:00,3,16,Rain,4.8,88.0,35.0,13.1,,1
1549,T01549,2023-01-17,08:15:00,Metro,Route_5,Station_28,Station_32,08:16:00,08:38:00,2,21,Cloudy,25.1,35.0,2.0,7.4,Protest,0
1550,T01550,2023-01-17,08:30:00,Bus,Route_3,Station_3,Station_24,08:33:00,09:12:00,14,4,Storm,-4.3,80.0,4.0,6.6,Concert,0
1551,T01551,2023-01-17,08:45:00,Bus,Route_12,Station_45,Station_9,08:45:00,09:24:00,4,24,Cloudy,5.7,67.0,24.0,18.6,,0
1552,T01552,2023-01-17,09:00:00,Tram,Route_1,Station_34,Station_4,09:01:00,09:44:00,3,17,Snow,10.0,40.0,30.0,17.4,,0
1553,T01553,2023-01-17,09:15:00,Metro,Route_9,Station_16,Station_17,09:16:00,10:04:00,-1,19,Fog,30.3,81.0,10.0,9.4,,1
1554,T01554,2023-01-17,09:30:00,Metro,Route_9,Station_22,Station_17,09:33:00,10:07:00,8,28,Clear,33.0,49.0,7.0,7.1,,1
1555,T01555,2023-01-17,09:45:00,Bus,Route_4,Station_32,Station_50,09:47:00,10:15:00,4,4,Snow,23.7,39.0,25.0,14.2,Sports,1
1556,T01556,2023-01-17,10:00:00,Train,Route_3,Station_38,Station_48,10:03:00,10:48:00,19,27,Fog,14.7,55.0,1.0,6.3,,0
1557,T01557,2023-01-17,10:15:00,Tram,Route_17,Station_8,Station_30,10:17:00,10:51:00,18,12,Snow,20.6,77.0,27.0,2.4,Sports,0
1558,T01558,2023-01-17,10:30:00,Tram,Route_2,Station_8,Station_40,10:31:00,11:15:00,5,23,Fog,11.6,43.0,47.0,6.2,,1
1559,T01559,2023-01-17,10:45:00,Tram,Route_1,Station_6,Station_11,10:45:00,11:27:00,2,14,Clear,7.0,88.0,56.0,,,1
1560,T01560,2023-01-17,11:00:00,Tram,Route_8,Station_14,Station_21,11:04:00,11:39:00,15,11,Fog,33.0,41.0,59.0,5.1,,1
1561,T01561,2023-01-17,11:15:00,Metro,Route_13,Station_32,Station_21,11:16:00,11:36:00,19,23,Rain,-0.4,52.0,9.0,4.3,,1
1562,T01562,2023-01-17,11:30:00,Metro,Route_15,Station_35,Station_18,11:30:00,12:13:00,13,13,Snow,8.9,68.0,49.0,0.1,Festival,0
1563,T01563,2023-01-17,11:45:00,Train,Route_8,Station_10,Station_29,11:46:00,12:35:00,11,-2,Clear,31.0,38.0,38.0,12.6,,0
1564,T01564,2023-01-17,12:00:00,Tram,Route_12,Station_3,Station_24,12:03:00,12:46:00,9,27,Fog,23.9,54.0,36.0,12.3,,1
1565,T01565,2023-01-17,12:15:00,Tram,Route_12,Station_12,Station_10,12:17:00,12:36:00,14,-1,Rain,-3.8,,38.0,3.8,Festival,1
1566,T01566,2023-01-17,12:30:00,Bus,Route_14,Station_49,Station_45,12:31:00,13:03:00,2,13,Rain,-4.1,71.0,20.0,18.9,Concert,1
1567,T01567,2023-01-17,12:45:00,Metro,Route_15,Station_31,Station_17,12:45:00,13:08:00,11,10,Storm,15.7,58.0,27.0,8.2,,0
1568,T01568,2023-01-17,13:00:00,Tram,Route_15,Station_29,Station_18,13:03:00,13:32:00,3,10,Rain,14.4,89.0,37.0,0.5,Parade,0
1569,T01569,2023-01-17,13:15:00,Train,Route_9,Station_5,Station_42,13:19:00,14:10:00,12,-3,Cloudy,12.7,96.0,55.0,4.4,,0
1570,T01570,2023-01-17,13:30:00,Train,Route_19,Station_25,Station_48,13:33:00,14:24:00,4,25,Clear,7.1,86.0,32.0,13.8,Sports,0
1571,T01571,2023-01-17,13:45:00,Metro,Route_20,Station_41,Station_20,13:47:00,14:12:00,11,0,Clear,34.5,43.0,,4.0,,0
1572,T01572,2023-01-17,14:00:00,Train,Route_8,Station_31,Station_37,14:03:00,14:21:00,15,29,Clear,5.9,68.0,44.0,1.1,Concert,1
1573,T01573,2023-01-17,14:15:00,Train,Route_19,Station_21,Station_45,14:19:00,14:40:00,-2,13,Fog,14.6,,43.0,12.4,,0
1574,T01574,2023-01-17,14:30:00,Metro,Route_6,Station_20,Station_18,14:30:00,15:20:00,3,24,Snow,11.2,47.0,0.0,10.4,,0
1575,T01575,2023-01-17,14:45:00,Tram,Route_20,Station_39,Station_17,14:46:00,15:14:00,0,22,Fog,1.8,49.0,52.0,15.2,Concert,0
1576,T01576,2023-01-17,15:00:00,Tram,Route_19,Station_22,Station_9,15:02:00,15:40:00,2,4,Cloudy,3.1,75.0,46.0,15.5,Concert,0
1577,T01577,2023-01-17,15:15:00,Train,Route_4,Station_4,Station_14,15:19:00,15:44:00,9,14,Snow,31.7,74.0,32.0,19.2,Sports,0
1578,T01578,2023-01-17,15:30:00,Train,Route_7,Station_13,Station_49,15:32:00,16:12:00,8,27,Rain,29.3,33.0,2.0,1.1,Festival,1
1579,T01579,2023-01-17,15:45:00,Tram,Route_4,Station_45,Station_29,15:48:00,16:07:00,10,23,Fog,3.0,49.0,25.0,0.8,,0
1580,T01580,2023-01-17,16:00:00,Metro,Route_12,Station_42,Station_31,16:02:00,16:51:00,13,12,Snow,30.0,40.0,14.0,19.7,,0
1581,T01581,2023-01-17,16:15:00,Train,Route_13,Station_50,Station_4,16:19:00,16:54:00,15,6,Rain,3.4,94.0,40.0,12.9,Concert,1
1582,T01582,2023-01-17,16:30:00,Bus,Route_3,Station_49,Station_18,16:31:00,16:59:00,14,8,Snow,20.1,47.0,13.0,14.3,Sports,0
1583,T01583,2023-01-17,16:45:00,Metro,Route_12,Station_20,Station_20,16:46:00,17:33:00,14,18,Rain,,68.0,22.0,1.9,,0
1584,T01584,2023-01-17,17:00:00,Train,Route_2,Station_13,Station_47,17:02:00,17:53:00,8,12,Snow,30.2,73.0,59.0,1.4,,0
1585,T01585,2023-01-17,17:15:00,Train,Route_2,Station_17,Station_43,17:15:00,18:11:00,17,8,Fog,-2.9,47.0,53.0,3.2,,0
1586,T01586,2023-01-17,17:30:00,Bus,Route_9,Station_36,Station_44,17:32:00,18:09:00,7,7,Fog,17.2,76.0,55.0,8.5,Parade,0
1587,T01587,2023-01-17,17:45:00,Bus,Route_1,Station_33,Station_9,17:48:00,18:12:00,13,16,Cloudy,26.2,60.0,7.0,2.2,,0
1588,T01588,2023-01-17,18:00:00,Tram,Route_8,Station_1,Station_13,18:01:00,18:26:00,-1,-3,Storm,-0.3,68.0,53.0,8.9,,1
1589,T01589,2023-01-17,18:15:00,Metro,Route_6,Station_15,Station_15,18:16:00,18:40:00,14,23,Clear,11.2,67.0,35.0,11.2,,0
1590,T01590,2023-01-17,18:30:00,Metro,Route_6,Station_13,Station_27,18:31:00,19:00:00,19,-1,Fog,-3.3,76.0,19.0,0.0,Protest,0
1591,T01591,2023-01-17,18:45:00,Tram,Route_18,Station_17,Station_15,18:45:00,19:22:00,17,8,Fog,22.3,99.0,51.0,2.3,Festival,0
1592,T01592,2023-01-17,19:00:00,Metro,Route_17,Station_24,Station_28,19:00:00,19:48:00,7,26,Rain,7.3,37.0,5.0,7.5,Protest,0
1593,T01593,2023-01-17,19:15:00,Metro,Route_12,Station_8,Station_37,19:19:00,19:59:00,10,5,Storm,,94.0,32.0,1.1,Festival,0
1594,T01594,2023-01-17,19:30:00,Metro,Route_6,Station_50,Station_19,19:32:00,20:10:00,9,-3,Fog,32.3,,27.0,2.7,,1
1595,T01595,2023-01-17,19:45:00,Metro,Route_8,Station_27,Station_26,19:47:00,20:07:00,12,0,Snow,7.2,84.0,49.0,4.6,,0
1596,T01596,2023-01-17,20:00:00,Metro,Route_19,Station_45,Station_26,20:03:00,20:37:00,4,11,Storm,-3.1,72.0,37.0,,Sports,0
1597,T01597,2023-01-17,20:15:00,Bus,Route_10,Station_23,Station_25,20:16:00,20:58:00,19,23,Clear,22.0,33.0,29.0,14.3,,1
1598,T01598,2023-01-17,20:30:00,Metro,Route_1,Station_46,Station_26,20:30:00,21:27:00,18,4,Snow,26.5,89.0,45.0,2.7,,0
1599,T01599,2023-01-17,20:45:00,Bus,Route_13,Station_8,Station_26,20:48:00,21:14:00,10,19,Rain,33.3,41.0,42.0,14.8,Protest,0
1600,T01600,2023-01-17,21:00:00,Metro,Route_17,Station_8,Station_46,21:03:00,21:46:00,9,11,Cloudy,1.3,88.0,16.0,17.1,Sports,0
1601,T01601,2023-01-17,21:15:00,Tram,Route_3,Station_26,Station_28,21:15:00,21:46:00,9,23,Snow,10.7,83.0,8.0,13.0,Parade,0
1602,T01602,2023-01-17,21:30:00,Train,Route_8,Station_47,Station_49,21:32:00,21:56:00,-1,27,Clear,28.8,73.0,27.0,,Parade,0
1603,T01603,2023-01-17,21:45:00,Bus,Route_14,Station_13,Station_18,21:46:00,22:21:00,2,4,Snow,27.3,45.0,53.0,8.8,,0
1604,T01604,2023-01-17,22:00:00,Metro,Route_3,Station_39,Station_32,22:02:00,22:20:00,-1,26,Storm,20.0,35.0,6.0,13.2,Festival,0
1605,T01605,2023-01-17,22:15:00,Tram,Route_16,Station_37,Station_3,22:18:00,23:00:00,17,14,Storm,5.8,43.0,45.0,19.6,,0
1606,T01606,2023-01-17,22:30:00,Train,Route_13,Station_49,Station_2,22:31:00,23:04:00,10,0,Clear,6.4,87.0,27.0,19.0,Sports,1
1607,T01607,2023-01-17,22:45:00,Bus,Route_20,Station_28,Station_33,22:49:00,23:37:00,0,18,Storm,-0.0,60.0,16.0,7.9,,0
1608,T01608,2023-01-17,23:00:00,Train,Route_17,Station_25,Station_42,23:03:00,23:56:00,8,-1,Snow,31.9,,39.0,12.3,,0
1609,T01609,2023-01-17,23:15:00,Tram,Route_13,Station_16,Station_19,23:17:00,00:05:00,13,11,Cloudy,1.9,64.0,59.0,17.8,Festival,0
1610,T01610,2023-01-17,23:30:00,Bus,Route_6,Station_2,Station_17,23:32:00,00:24:00,-2,29,Snow,17.9,39.0,47.0,16.6,,0
1611,T01611,2023-01-17,23:45:00,Train,Route_17,Station_18,Station_44,23:47:00,00:05:00,16,10,Cloudy,18.4,59.0,43.0,9.6,Concert,0
1612,T01612,2023-01-18,00:00:00,Metro,Route_14,Station_17,Station_33,00:00:00,00:27:00,8,-3,Storm,9.8,73.0,43.0,5.2,,0
1613,T01613,2023-01-18,00:15:00,Bus,Route_17,Station_30,Station_12,00:18:00,00:46:00,6,22,Snow,9.1,84.0,59.0,2.7,,0
1614,T01614,2023-01-18,00:30:00,Train,Route_8,Station_39,Station_49,00:31:00,01:08:00,11,4,Storm,21.7,47.0,59.0,9.8,,0
1615,T01615,2023-01-18,00:45:00,Tram,Route_11,Station_13,Station_3,00:47:00,01:29:00,6,12,Cloudy,10.5,68.0,4.0,14.5,Concert,0
1616,T01616,2023-01-18,01:00:00,Tram,Route_20,Station_32,Station_43,01:02:00,01:51:00,4,6,Storm,5.2,71.0,4.0,19.4,,1
1617,T01617,2023-01-18,01:15:00,Bus,Route_1,Station_50,Station_49,01:15:00,01:46:00,13,22,Fog,11.0,83.0,13.0,,,0
1618,T01618,2023-01-18,01:30:00,Train,Route_7,Station_29,Station_26,01:31:00,02:02:00,0,24,Rain,27.3,59.0,5.0,4.1,Sports,1
1619,T01619,2023-01-18,01:45:00,Bus,Route_17,Station_46,Station_35,01:48:00,02:32:00,16,8,Snow,33.7,49.0,6.0,,,1
1620,T01620,2023-01-18,02:00:00,Bus,Route_10,Station_30,Station_8,02:04:00,02:20:00,1,16,Fog,20.4,71.0,54.0,5.8,,1
1621,T01621,2023-01-18,02:15:00,Train,Route_11,Station_18,Station_36,02:15:00,02:40:00,4,10,Storm,26.3,34.0,52.0,13.7,Festival,1
1622,T01622,2023-01-18,02:30:00,Train,Route_9,Station_13,Station_7,02:33:00,02:57:00,9,25,Storm,16.3,79.0,16.0,13.3,,0
1623,T01623,2023-01-18,02:45:00,Metro,Route_9,Station_43,Station_46,02:49:00,03:08:00,15,8,Rain,20.0,,58.0,5.4,,0
1624,T01624,2023-01-18,03:00:00,Train,Route_5,Station_21,Station_46,03:02:00,03:24:00,2,14,Storm,34.5,68.0,8.0,4.7,Sports,0
1625,T01625,2023-01-18,03:15:00,Tram,Route_17,Station_30,Station_36,03:17:00,03:59:00,19,-2,Rain,12.5,86.0,30.0,2.1,Sports,1
1626,T01626,2023-01-18,03:30:00,Bus,Route_9,Station_21,Station_16,03:31:00,04:11:00,7,-2,Snow,-2.3,86.0,21.0,1.0,Sports,0
1627,T01627,2023-01-18,03:45:00,Bus,Route_17,Station_48,Station_24,03:49:00,04:32:00,9,13,Cloudy,33.3,66.0,44.0,17.2,Parade,0
1628,T01628,2023-01-18,04:00:00,Tram,Route_19,Station_17,Station_1,04:02:00,04:58:00,5,6,Rain,26.7,36.0,8.0,1.0,,0
1629,T01629,2023-01-18,04:15:00,Train,Route_7,Station_40,Station_49,04:17:00,04:57:00,16,14,Rain,,34.0,58.0,1.8,Parade,0
1630,T01630,2023-01-18,04:30:00,Tram,Route_9,Station_19,Station_25,04:31:00,04:53:00,12,18,Fog,34.3,80.0,15.0,4.8,Parade,0
1631,T01631,2023-01-18,04:45:00,Tram,Route_7,Station_15,Station_10,04:48:00,05:08:00,-2,15,Storm,8.8,37.0,35.0,17.8,Festival,0
1632,T01632,2023-01-18,05:00:00,Metro,Route_13,Station_9,Station_16,05:02:00,05:40:00,0,-3,Snow,9.9,85.0,33.0,6.7,,1
1633,T01633,2023-01-18,05:15:00,Tram,Route_11,Station_10,Station_16,05:15:00,06:11:00,15,20,Cloudy,19.4,40.0,44.0,3.8,Festival,1
1634,T01634,2023-01-18,05:30:00,Bus,Route_14,Station_44,Station_8,05:30:00,05:51:00,15,21,Clear,6.0,51.0,12.0,14.3,,1
1635,T01635,2023-01-18,05:45:00,Tram,Route_19,Station_31,Station_29,05:48:00,06:11:00,-1,27,Rain,22.9,40.0,18.0,6.4,Sports,1
1636,T01636,2023-01-18,06:00:00,Bus,Route_11,Station_23,Station_39,06:04:00,06:35:00,2,27,Clear,1.1,89.0,11.0,6.7,,0
1637,T01637,2023-01-18,06:15:00,Bus,Route_13,Station_30,Station_28,06:16:00,06:51:00,-2,-2,Storm,-0.7,44.0,35.0,14.8,Protest,1
1638,T01638,2023-01-18,06:30:00,Bus,Route_14,Station_33,Station_6,06:30:00,07:09:00,7,15,Rain,16.4,67.0,9.0,5.0,Concert,0
1639,T01639,2023-01-18,06:45:00,Train,Route_13,Station_9,Station_16,06:45:00,07:27:00,17,8,Clear,17.2,30.0,15.0,17.9,,1
1640,T01640,2023-01-18,07:00:00,Metro,Route_1,Station_47,Station_20,07:03:00,07:53:00,7,6,Fog,-0.7,75.0,27.0,11.2,Festival,0
1641,T01641,2023-01-18,07:15:00,Bus,Route_8,Station_1,Station_16,07:19:00,07:45:00,2,27,Clear,33.6,72.0,55.0,10.8,,0
