,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1561,T01561,2023-01-17 11:15:00,Metro,Station_32,Station_21,19,10,Rain,-6.4,52.0,,16.3,No Event,0
1562,T01562,2023-01-17 11:30:00,Metro,Station_35,Station_18,13,11,Snow,-2.0999999999999996,64.0,49.0,12.1,Festival,0
1563,T01563,2023-01-17 11:45:00,Train,Station_10,Station_29,11,-12,Clear,31.0,38.0,38.0,2.5148675994558802,No Event,0
1564,T01564,2023-01-17 12:00:00,Tram,Station_3,Station_24,9,11,Fog,23.9,54.0,36.0,6.424528488093213,No Event,0
1565,T01565,2023-01-17 12:15:00,Tram,Station_12,Station_10,14,-21,Rain,-7.8,46.0,38.0,22.8,Festival,0
1566,T01566,2023-01-17 12:30:00,Bus,Station_49,Station_45,2,-6,Rain,-10.1,71.0,20.0,19.9,Concert,0
1567,T01567,2023-01-17 12:45:00,Metro,Station_31,Station_17,11,7,Storm,12.7,58.0,60.0,26.2,No Event,0
1568,T01568,2023-01-17 13:00:00,Tram,Station_29,Station_18,3,0,Rain,10.4,89.0,37.0,2.5,Parade,0
1569,T01569,2023-01-17 13:15:00,Train,Station_5,Station_42,12,-18,Cloudy,9.7,96.0,55.0,5.8640421578282425,No Event,0
1570,T01570,2023-01-17 13:30:00,Train,Station_25,Station_48,4,14,Clear,7.1,86.0,32.0,2.207246552453861,Sports,0
1571,T01571,2023-01-17 13:45:00,Metro,Station_41,Station_20,11,-15,Clear,34.5,43.0,10.0,-0.13647952229316362,No Event,0
1572,T01572,2023-01-17 14:00:00,Train,Station_31,Station_37,15,15,Clear,5.9,68.0,44.0,2.1202159050641542,Concert,0
1573,T01573,2023-01-17 14:15:00,Train,Station_21,Station_45,-2,-2,Fog,14.6,45.0,43.0,1.776646349020816,No Event,0
1574,T01574,2023-01-17 14:30:00,Metro,Station_20,Station_18,3,16,Snow,0.1999999999999993,44.0,0.0,20.4,No Event,0
1575,T01575,2023-01-17 14:45:00,Tram,Station_39,Station_17,0,12,Fog,1.8,49.0,,0.8591118786469543,Concert,0
1576,T01576,2023-01-17 15:00:00,Tram,Station_22,Station_9,2,-6,Cloudy,1.1,75.0,46.0,2.2903699969546563,Concert,0
1577,T01577,2023-01-17 15:15:00,Train,Station_4,Station_14,9,9,Snow,21.7,68.0,32.0,29.2,Sports,0
1578,T01578,2023-01-17 15:30:00,Train,Station_13,Station_49,8,17,Rain,23.3,33.0,2.0,9.1,Festival,0
1579,T01579,2023-01-17 15:45:00,Tram,Station_45,Station_29,10,10,Fog,3.0,49.0,25.0,-0.0743298395764822,No Event,0
1580,T01580,2023-01-17 16:00:00,Metro,Station_42,Station_31,13,3,Snow,18.0,36.0,14.0,29.7,No Event,0
1581,T01581,2023-01-17 16:15:00,Train,Station_50,Station_4,15,0,Rain,-1.6,94.0,40.0,18.9,Concert,0
1582,T01582,2023-01-17 16:30:00,Bus,Station_49,Station_18,14,-4,Snow,9.100000000000001,42.0,13.0,23.3,Sports,0
1583,T01583,2023-01-17 16:45:00,Metro,Station_20,Station_20,14,1,Rain,-8.7,68.0,22.0,13.9,No Event,0
1584,T01584,2023-01-17 17:00:00,Train,Station_13,Station_47,8,3,Snow,19.2,68.0,59.0,11.4,No Event,0
1585,T01585,2023-01-17 17:15:00,Train,Station_17,Station_43,17,-7,Fog,-2.9,47.0,53.0,3.2503718802853223,No Event,0
1586,T01586,2023-01-17 17:30:00,Bus,Station_36,Station_44,7,-12,Fog,17.2,76.0,55.0,-2.9871061976901387,Parade,0
1587,T01587,2023-01-17 17:45:00,Bus,Station_33,Station_9,13,3,Cloudy,24.2,60.0,7.0,9.809754494106329,No Event,0
1588,T01588,2023-01-17 18:00:00,Tram,Station_1,Station_13,-1,1,Storm,-5.3,68.0,83.0,21.9,No Event,1
1589,T01589,2023-01-17 18:15:00,Metro,Station_15,Station_15,14,12,Clear,11.2,67.0,35.0,2.453943977279191,No Event,1
1590,T01590,2023-01-17 18:30:00,Metro,Station_13,Station_27,19,-12,Fog,-3.3,76.0,19.0,-1.0830166580201546,Protest,1
1591,T01591,2023-01-17 18:45:00,Tram,Station_17,Station_15,17,3,Fog,,99.0,51.0,-0.17844044715640983,Festival,1
1592,T01592,2023-01-17 19:00:00,Metro,Station_24,Station_28,7,11,Rain,5.3,37.0,5.0,17.5,Protest,0
1593,T01593,2023-01-17 19:15:00,Metro,Station_8,Station_37,10,7,Storm,12.399999999999999,94.0,49.0,11.1,Festival,0
1594,T01594,2023-01-17 19:30:00,Metro,Station_50,Station_19,9,-18,Fog,32.3,42.0,27.0,0.39012322189131154,No Event,0
1595,T01595,2023-01-17 19:45:00,Metro,Station_27,Station_26,12,-9,Snow,-3.8,77.0,49.0,15.6,No Event,0
1596,T01596,2023-01-17 20:00:00,Metro,Station_45,Station_26,4,11,Storm,-9.1,72.0,67.0,34.6,Sports,0
1597,T01597,2023-01-17 20:15:00,Bus,Station_23,Station_25,19,14,Clear,22.0,33.0,29.0,5.434518496122371,No Event,0
1598,T01598,2023-01-17 20:30:00,Metro,Station_46,Station_26,18,-2,Snow,14.5,84.0,45.0,12.7,No Event,0
1599,T01599,2023-01-17 20:45:00,Bus,Station_8,Station_26,10,16,Rain,28.299999999999997,41.0,42.0,25.8,Protest,0
1600,T01600,2023-01-17 21:00:00,Metro,Station_8,Station_46,9,-2,Cloudy,-2.7,88.0,16.0,0.6531836241830218,Sports,0
1601,T01601,2023-01-17 21:15:00,Tram,Station_26,Station_28,9,18,Snow,-1.3000000000000007,77.0,8.0,22.0,Parade,0
1602,T01602,2023-01-17 21:30:00,Train,Station_47,Station_49,-1,16,Clear,28.8,73.0,27.0,1.58640966619117,Parade,0
1603,T01603,2023-01-17 21:45:00,Bus,Station_13,Station_18,2,-4,Snow,16.3,40.0,53.0,19.8,No Event,0
1604,T01604,2023-01-17 22:00:00,Metro,Station_39,Station_32,-1,21,Storm,12.0,35.0,36.0,35.2,Festival,0
1605,T01605,2023-01-17 22:15:00,Tram,Station_37,Station_3,17,14,Storm,-0.20000000000000018,43.0,68.0,26.6,No Event,0
1606,T01606,2023-01-17 22:30:00,Train,Station_49,Station_2,10,-12,Clear,6.4,87.0,27.0,-1.505982476829622,Sports,0
1607,T01607,2023-01-17 22:45:00,Bus,Station_28,Station_33,0,12,Storm,-7.0,60.0,35.0,32.9,No Event,0
1608,T01608,2023-01-17 23:00:00,Train,Station_25,Station_42,8,-9,Snow,22.9,63.0,39.0,24.3,No Event,0
1609,T01609,2023-01-17 23:15:00,Tram,Station_16,Station_19,13,0,Cloudy,-0.10000000000000009,64.0,59.0,5.899832709301087,Festival,0
1610,T01610,2023-01-17 23:30:00,Bus,Station_2,Station_17,-2,22,Snow,5.899999999999999,36.0,47.0,27.6,No Event,0
1611,T01611,2023-01-17 23:45:00,Train,Station_18,Station_44,16,-3,Cloudy,15.399999999999999,59.0,43.0,0.7185480366385706,Concert,0
1612,T01612,2023-01-18 00:00:00,Metro,Station_17,Station_33,8,-14,Storm,-0.1999999999999993,73.0,66.0,8.2,No Event,0
1613,T01613,2023-01-18 00:15:00,Bus,Station_30,Station_12,6,21,Snow,-1.9000000000000004,79.0,59.0,11.7,No Event,0
1614,T01614,2023-01-18 00:30:00,Train,Station_39,Station_49,11,2,Storm,18.7,47.0,92.0,22.8,No Event,0
1615,T01615,2023-01-18 00:45:00,Tram,Station_13,Station_3,6,6,Cloudy,7.5,68.0,4.0,3.8209811911248805,Concert,0
1616,T01616,2023-01-18 01:00:00,Tram,Station_32,Station_43,4,-3,Storm,-1.7999999999999998,71.0,33.0,37.4,No Event,0
1617,T01617,2023-01-18 01:15:00,Bus,Station_50,Station_49,13,16,Fog,11.0,83.0,13.0,3.274235767552641,No Event,0
1618,T01618,2023-01-18 01:30:00,Train,Station_29,Station_26,0,9,Rain,22.3,59.0,5.0,11.1,Sports,0
1619,T01619,2023-01-18 01:45:00,Bus,Station_46,Station_35,16,1,Snow,21.700000000000003,,6.0,26.4,No Event,0
1620,T01620,2023-01-18 02:00:00,Bus,Station_30,Station_8,1,-3,Fog,20.4,71.0,54.0,-0.24167842795069294,No Event,0
1621,T01621,2023-01-18 02:15:00,Train,Station_18,Station_36,4,5,Storm,22.3,34.0,71.0,26.7,Festival,0
1622,T01622,2023-01-18 02:30:00,Train,Station_13,Station_7,9,18,Storm,9.3,79.0,42.0,36.3,No Event,0
1623,T01623,2023-01-18 02:45:00,Metro,Station_43,Station_46,15,-6,Rain,14.0,70.0,58.0,15.4,No Event,0
1624,T01624,2023-01-18 03:00:00,Train,Station_21,Station_46,2,6,Storm,26.5,68.0,38.0,16.7,Sports,0
1625,T01625,2023-01-18 03:15:00,Tram,Station_30,Station_36,19,-14,Rain,5.5,86.0,30.0,17.1,Sports,0
1626,T01626,2023-01-18 03:30:00,Bus,Station_21,Station_16,7,6,Snow,-12.3,80.0,21.0,11.0,Sports,0
1627,T01627,2023-01-18 03:45:00,Bus,Station_48,Station_24,9,6,Cloudy,30.299999999999997,66.0,44.0,2.010916846354,Parade,0
1628,T01628,2023-01-18 04:00:00,Tram,Station_17,Station_1,5,-7,Rain,19.7,36.0,8.0,10.0,No Event,0
1629,T01629,2023-01-18 04:15:00,Train,Station_40,Station_49,16,7,Rain,5.9,34.0,58.0,6.8,Parade,0
1630,T01630,2023-01-18 04:30:00,Tram,Station_19,Station_25,12,10,Fog,34.3,80.0,15.0,-0.2254755868203948,Parade,0
1631,T01631,2023-01-18 04:45:00,Tram,Station_15,Station_10,-2,12,Storm,1.8000000000000007,37.0,57.0,37.8,Festival,0
1632,T01632,2023-01-18 05:00:00,Metro,Station_9,Station_16,0,-10,Snow,,80.0,33.0,17.7,No Event,0
1633,T01633,2023-01-18 05:15:00,Tram,Station_10,Station_16,15,13,Cloudy,16.4,40.0,44.0,5.073322254671438,Festival,0
1634,T01634,2023-01-18 05:30:00,Bus,Station_44,Station_8,15,20,Clear,6.0,51.0,12.0,0.5356762834638596,No Event,0
1635,T01635,2023-01-18 05:45:00,Tram,Station_31,Station_29,-1,20,Rain,17.9,40.0,18.0,9.4,Sports,0
1636,T01636,2023-01-18 06:00:00,Bus,Station_23,Station_39,2,20,Clear,1.1,89.0,11.0,-2.6252267740088384,No Event,0
1637,T01637,2023-01-18 06:15:00,Bus,Station_30,Station_28,-2,-6,Storm,-6.7,44.0,53.0,34.8,Protest,0
1638,T01638,2023-01-18 06:30:00,Bus,Station_33,Station_6,7,8,Rain,12.399999999999999,67.0,9.0,12.0,Concert,0
1639,T01639,2023-01-18 06:45:00,Train,Station_9,Station_16,17,-4,Clear,17.2,30.0,15.0,0.6766481618261705,No Event,0
1640,T01640,2023-01-18 07:00:00,Metro,Station_47,Station_20,7,-3,Fog,-0.7,75.0,27.0,4.5216191133817105,Festival,0
1641,T01641,2023-01-18 07:15:00,Bus,Station_1,Station_16,2,8,Clear,33.6,72.0,55.0,-0.875827904972428,No Event,0
1642,T01642,2023-01-18 07:30:00,Bus,Station_44,Station_7,15,4,Fog,17.9,51.0,18.0,2.3237299209804574,Concert,0
1643,T01643,2023-01-18 07:45:00,Train,Station_35,Station_41,18,4,Cloudy,-2.0,32.0,39.0,-3.703987461915359,No Event,0
1644,T01644,2023-01-18 08:00:00,Bus,Station_11,Station_14,12,18,Storm,2.5,43.0,29.0,28.5,Festival,1
1645,T01645,2023-01-18 08:15:00,Tram,Station_34,Station_43,17,6,Snow,17.0,27.0,3.0,13.1,No Event,1
1646,T01646,2023-01-18 08:30:00,Tram,Station_16,Station_26,5,12,Clear,15.9,90.0,29.0,0.8968613115135462,No Event,1
1647,T01647,2023-01-18 08:45:00,Metro,Station_9,Station_26,14,-4,Rain,-3.5,61.0,38.0,18.4,No Event,1
1648,T01648,2023-01-18 09:00:00,Bus,Station_32,Station_14,9,18,Storm,-3.9,67.0,57.0,33.6,Sports,0
1649,T01649,2023-01-18 09:15:00,Train,Station_15,Station_7,18,4,Clear,12.2,75.0,45.0,0.628470390245614,Concert,0
1650,T01650,2023-01-18 09:30:00,Tram,Station_12,Station_33,9,-15,Rain,3.5,71.0,26.0,25.3,No Event,0
1651,T01651,2023-01-18 09:45:00,Train,Station_33,Station_26,-2,1,Rain,18.2,35.0,44.0,15.1,No Event,0
1652,T01652,2023-01-18 10:00:00,Train,Station_45,Station_45,1,-7,Snow,23.0,64.0,20.0,16.0,No Event,0
1653,T01653,2023-01-18 10:15:00,Tram,Station_14,Station_20,5,23,Snow,-7.1,47.0,36.0,23.5,Festival,0
1654,T01654,2023-01-18 10:30:00,Train,Station_8,Station_3,-2,1,Rain,25.2,40.0,8.0,31.6,Sports,0
1655,T01655,2023-01-18 10:45:00,Tram,Station_8,Station_4,12,-2,Snow,21.8,66.0,34.0,20.5,No Event,0
1656,T01656,2023-01-18 11:00:00,Train,Station_27,Station_26,15,-9,Rain,27.1,86.0,41.0,10.2,No Event,0
1657,T01657,2023-01-18 11:15:00,Tram,Station_12,Station_11,-2,-21,Clear,33.1,75.0,46.0,2.8827432648073033,No Event,0
1658,T01658,2023-01-18 11:30:00,Bus,Station_1,Station_2,8,13,Cloudy,27.7,77.0,51.0,0.7310104001565856,Festival,0
1659,T01659,2023-01-18 11:45:00,Metro,Station_43,Station_14,-1,-4,Snow,8.7,86.0,20.0,21.4,No Event,0
1660,T01660,2023-01-18 12:00:00,Tram,Station_40,Station_44,-2,5,Fog,11.4,68.0,16.0,3.850574423896299,Sports,0
1661,T01661,2023-01-18 12:15:00,Tram,Station_42,Station_30,9,-14,Fog,14.7,39.0,54.0,1.7462152139002716,No Event,0
1662,T01662,2023-01-18 12:30:00,Metro,Station_11,Station_49,13,9,Fog,29.9,99.0,23.0,-1.6276673547085707,No Event,0
1663,T01663,2023-01-18 12:45:00,Tram,Station_39,Station_12,19,-5,Cloudy,,94.0,30.0,2.4186234444584342,No Event,0
1664,T01664,2023-01-18 13:00:00,Tram,Station_43,Station_26,19,-10,Rain,-2.6,88.0,5.0,24.4,Festival,0
1665,T01665,2023-01-18 13:15:00,Train,Station_31,Station_44,7,5,Rain,-2.4,65.0,56.0,11.4,Festival,0
1666,T01666,2023-01-18 13:30:00,Metro,Station_17,Station_33,15,9,Storm,,56.0,52.0,19.5,No Event,0
1667,T01667,2023-01-18 13:45:00,Bus,Station_33,Station_13,12,15,Fog,25.5,84.0,49.0,0.5195805396269884,No Event,0
1668,T01668,2023-01-18 14:00:00,Tram,Station_32,Station_14,14,-15,Fog,14.9,99.0,36.0,-0.8162220001327309,No Event,0
1669,T01669,2023-01-18 14:15:00,Metro,Station_29,Station_24,7,-9,Rain,0.0,82.0,12.0,28.0,Sports,0
1670,T01670,2023-01-18 14:30:00,Train,Station_21,Station_34,0,-6,Fog,22.1,89.0,24.0,10.535888516374456,Concert,0
1671,T01671,2023-01-18 14:45:00,Bus,Station_21,Station_44,18,13,Rain,,90.0,31.0,16.3,No Event,0
1672,T01672,2023-01-18 15:00:00,Metro,Station_40,Station_26,13,-17,Rain,13.7,65.0,58.0,21.1,No Event,0
1673,T01673,2023-01-18 15:15:00,Bus,Station_23,Station_21,3,8,Snow,-1.0999999999999996,51.0,0.0,18.0,Protest,0
1674,T01674,2023-01-18 15:30:00,Bus,Station_6,Station_28,0,19,Rain,29.1,70.0,48.0,14.8,Concert,0
1675,T01675,2023-01-18 15:45:00,Bus,Station_22,Station_48,6,-9,Clear,15.3,57.0,57.0,1.336085577789086,No Event,0
1676,T01676,2023-01-18 16:00:00,Tram,Station_50,Station_36,8,15,Clear,17.1,45.0,34.0,-2.7861651395153646,Concert,0
1677,T01677,2023-01-18 16:15:00,Tram,Station_38,Station_40,18,-10,Clear,23.5,64.0,57.0,-1.9444399393528649,Protest,0
1678,T01678,2023-01-18 16:30:00,Train,Station_37,Station_2,10,-17,Clear,14.4,65.0,18.0,1.1649940205832057,No Event,0
1679,T01679,2023-01-18 16:45:00,Train,Station_45,Station_42,15,10,Cloudy,3.0,85.0,52.0,2.542384782738831,No Event,0
1680,T01680,2023-01-18 17:00:00,Metro,Station_8,Station_9,19,22,Storm,10.5,,75.0,25.1,No Event,0
1681,T01681,2023-01-18 17:15:00,Train,Station_41,Station_23,19,-1,Storm,26.799999999999997,86.0,76.0,25.5,Concert,0
1682,T01682,2023-01-18 17:30:00,Bus,Station_49,Station_15,1,-4,Rain,6.4,62.0,11.0,16.2,Concert,0
1683,T01683,2023-01-18 17:45:00,Bus,Station_35,Station_13,19,7,Fog,22.2,52.0,39.0,3.357880251006379,Parade,0
1684,T01684,2023-01-18 18:00:00,Tram,Station_11,Station_23,5,13,Clear,34.1,92.0,39.0,2.8305392498710686,No Event,1
1685,T01685,2023-01-18 18:15:00,Bus,Station_24,Station_17,10,27,Storm,18.2,99.0,73.0,42.6,Concert,1
1686,T01686,2023-01-18 18:30:00,Metro,Station_49,Station_48,7,9,Storm,13.399999999999999,51.0,63.0,28.4,No Event,1
1687,T01687,2023-01-18 18:45:00,Bus,Station_21,Station_2,-1,15,Clear,24.4,96.0,19.0,2.3400704312647225,No Event,1
1688,T01688,2023-01-18 19:00:00,Bus,Station_2,Station_20,5,-13,Cloudy,29.5,88.0,32.0,1.0332355584282935,Concert,0
1689,T01689,2023-01-18 19:15:00,Metro,Station_40,Station_20,3,2,Cloudy,29.4,54.0,28.0,2.318931355795883,Festival,0
1690,T01690,2023-01-18 19:30:00,Train,Station_19,Station_46,13,12,Storm,28.799999999999997,46.0,,35.5,No Event,0
1691,T01691,2023-01-18 19:45:00,Train,Station_39,Station_3,15,11,Cloudy,15.0,68.0,13.0,3.8991995371119508,Parade,0
1692,T01692,2023-01-18 20:00:00,Metro,Station_28,Station_12,14,10,Snow,1.4000000000000004,61.0,6.0,20.5,No Event,0
1693,T01693,2023-01-18 20:15:00,Tram,Station_17,Station_40,3,-14,Clear,0.3,53.0,5.0,1.279067281170376,No Event,0
1694,T01694,2023-01-18 20:30:00,Bus,Station_6,Station_2,10,-7,Storm,7.4,67.0,40.0,23.2,No Event,0
1695,T01695,2023-01-18 20:45:00,Metro,Station_19,Station_36,11,4,Clear,32.7,86.0,35.0,3.679383235693275,Concert,0
1696,T01696,2023-01-18 21:00:00,Bus,Station_38,Station_14,18,14,Cloudy,,73.0,21.0,2.16288284247419,No Event,0
1697,T01697,2023-01-18 21:15:00,Tram,Station_28,Station_16,7,8,Clear,15.9,65.0,39.0,3.908728322655212,No Event,0
1698,T01698,2023-01-18 21:30:00,Bus,Station_2,Station_19,8,-13,Cloudy,12.5,99.0,53.0,0.06658789679682897,No Event,0
1699,T01699,2023-01-18 21:45:00,Metro,Station_38,Station_34,10,-11,Cloudy,4.4,74.0,18.0,4.254896507878984,Concert,0
1700,T01700,2023-01-18 22:00:00,Bus,Station_37,Station_44,9,1,Clear,13.2,55.0,24.0,1.8850707700225477,No Event,0
1701,T01701,2023-01-18 22:15:00,Train,Station_4,Station_46,6,-16,Cloudy,20.6,40.0,2.0,-0.9863583561039002,No Event,0
1702,T01702,2023-01-18 22:30:00,Tram,Station_22,Station_6,1,12,Snow,0.09999999999999964,75.0,35.0,17.3,Festival,0
1703,T01703,2023-01-18 22:45:00,Tram,Station_26,Station_13,4,22,Rain,-2.5,54.0,44.0,17.2,Concert,0
1704,T01704,2023-01-18 23:00:00,Tram,Station_49,Station_36,19,11,Clear,16.6,60.0,52.0,1.5456125391838853,No Event,0
1705,T01705,2023-01-18 23:15:00,Metro,Station_43,Station_22,-1,-8,Rain,0.0,74.0,58.0,25.1,No Event,0
1706,T01706,2023-01-18 23:30:00,Tram,Station_36,Station_18,4,19,Clear,34.0,96.0,33.0,-1.308028754273204,Sports,0
1707,T01707,2023-01-18 23:45:00,Train,Station_13,Station_12,6,4,Cloudy,6.6,69.0,10.0,0.6803804027038645,No Event,0
1708,T01708,2023-01-19 00:00:00,Metro,Station_32,Station_30,2,-8,Cloudy,27.4,75.0,47.0,1.6386554822334536,Sports,0
1709,T01709,2023-01-19 00:15:00,Train,Station_17,Station_40,12,0,Storm,-3.0,,73.0,19.5,No Event,0
1710,T01710,2023-01-19 00:30:00,Bus,Station_41,Station_7,15,-4,Snow,-7.4,65.0,46.0,24.6,No Event,0
1711,T01711,2023-01-19 00:45:00,Bus,Station_36,Station_32,1,7,Storm,16.7,67.0,53.0,25.8,No Event,0
1712,T01712,2023-01-19 01:00:00,Bus,Station_46,Station_48,16,17,Rain,,65.0,41.0,27.7,Parade,0
1713,T01713,2023-01-19 01:15:00,Bus,Station_19,Station_19,17,10,Cloudy,14.7,73.0,1.0,3.713989121241178,Festival,0
1714,T01714,2023-01-19 01:30:00,Train,Station_35,Station_6,4,1,Storm,-1.7999999999999998,86.0,32.0,11.8,Festival,0
1715,T01715,2023-01-19 01:45:00,Metro,Station_46,Station_20,5,12,Cloudy,-6.5,95.0,45.0,2.287449856345527,No Event,0
1716,T01716,2023-01-19 02:00:00,Metro,Station_40,Station_27,14,14,Clear,19.7,59.0,,-0.8257872246585463,Protest,0
1717,T01717,2023-01-19 02:15:00,Tram,Station_28,Station_43,10,13,Storm,-3.8,39.0,65.0,17.2,No Event,0
1718,T01718,2023-01-19 02:30:00,Train,Station_1,Station_37,18,14,Rain,4.699999999999999,90.0,,13.2,Sports,0
1719,T01719,2023-01-19 02:45:00,Bus,Station_42,Station_48,8,17,Storm,12.0,92.0,73.0,20.1,No Event,0
1720,T01720,2023-01-19 03:00:00,Train,Station_18,Station_7,-2,-10,Cloudy,-2.1,65.0,57.0,3.705066741052061,Sports,0
1721,T01721,2023-01-19 03:15:00,Tram,Station_48,Station_5,-1,14,Fog,0.1,83.0,47.0,7.66922729389021,Festival,0
1722,T01722,2023-01-19 03:30:00,Tram,Station_40,Station_11,14,11,Fog,-2.5,94.0,13.0,0.8955901074475534,No Event,0
1723,T01723,2023-01-19 03:45:00,Train,Station_33,Station_15,2,5,Snow,23.799999999999997,29.0,,9.1,No Event,0
1724,T01724,2023-01-19 04:00:00,Train,Station_12,Station_3,3,4,Cloudy,7.5,84.0,44.0,2.9483948697596536,No Event,0
1725,T01725,2023-01-19 04:15:00,Train,Station_8,Station_5,4,-6,Clear,31.2,83.0,32.0,-0.9528928477706471,No Event,0
1726,T01726,2023-01-19 04:30:00,Metro,Station_24,Station_23,18,0,Storm,-2.3,93.0,66.0,,No Event,0
1727,T01727,2023-01-19 04:45:00,Bus,Station_16,Station_37,12,7,Fog,25.1,51.0,53.0,-0.6743526045941843,Protest,0
1728,T01728,2023-01-19 05:00:00,Train,Station_50,Station_9,16,-13,Clear,3.8,54.0,11.0,-0.6702231945294104,No Event,0
1729,T01729,2023-01-19 05:15:00,Train,Station_4,Station_15,13,-5,Cloudy,10.9,88.0,31.0,-0.40973258961747305,Concert,0
1730,T01730,2023-01-19 05:30:00,Train,Station_38,Station_3,10,-16,Clear,28.0,86.0,48.0,3.482485508703781,No Event,0
1731,T01731,2023-01-19 05:45:00,Tram,Station_44,Station_29,2,10,Cloudy,23.7,83.0,23.0,6.074577325939251,No Event,0
1732,T01732,2023-01-19 06:00:00,Tram,Station_27,Station_6,0,1,Snow,12.8,69.0,13.0,27.2,No Event,0
1733,T01733,2023-01-19 06:15:00,Metro,Station_9,Station_17,0,5,Storm,21.9,81.0,28.0,2.6,No Event,0
1734,T01734,2023-01-19 06:30:00,Bus,Station_47,Station_26,16,8,Clear,3.5,45.0,50.0,2.0875048222987527,Concert,0
1735,T01735,2023-01-19 06:45:00,Metro,Station_16,Station_21,11,-3,Storm,9.3,45.0,29.0,,No Event,0
1736,T01736,2023-01-19 07:00:00,Bus,Station_12,Station_8,13,24,Clear,14.4,84.0,46.0,0.9199915412471439,Sports,0
1737,T01737,2023-01-19 07:15:00,Tram,Station_31,Station_21,19,-5,Cloudy,26.6,90.0,31.0,-1.516344984079094,No Event,0
1738,T01738,2023-01-19 07:30:00,Tram,Station_24,Station_11,14,3,Cloudy,4.9,69.0,44.0,3.933983742218574,Parade,0
1739,T01739,2023-01-19 07:45:00,Tram,Station_14,Station_38,1,-5,Clear,32.3,50.0,48.0,1.0569845189541143,Protest,0
1740,T01740,2023-01-19 08:00:00,Metro,Station_45,Station_8,10,18,Snow,-1.0,90.0,,29.4,No Event,1
1741,T01741,2023-01-19 08:15:00,Train,Station_25,Station_42,5,-3,Cloudy,20.8,37.0,59.0,2.306057316629972,No Event,1
1742,T01742,2023-01-19 08:30:00,Train,Station_34,Station_24,16,3,Rain,2.8,39.0,45.0,10.5,No Event,1
1743,T01743,2023-01-19 08:45:00,Tram,Station_3,Station_35,2,19,Rain,6.4,86.0,3.0,,Sports,1
1744,T01744,2023-01-19 09:00:00,Train,Station_24,Station_14,-1,-8,Storm,21.4,33.0,83.0,15.7,No Event,0
1745,T01745,2023-01-19 09:15:00,Train,Station_42,Station_14,12,9,Rain,10.5,72.0,29.0,22.2,Sports,0
1746,T01746,2023-01-19 09:30:00,Metro,Station_9,Station_10,-1,-7,Rain,,92.0,40.0,10.3,No Event,0
1747,T01747,2023-01-19 09:45:00,Bus,Station_26,Station_12,8,29,Snow,14.5,68.0,16.0,12.6,No Event,0
1748,T01748,2023-01-19 10:00:00,Tram,Station_20,Station_38,10,6,Snow,6.600000000000001,90.0,2.0,21.6,No Event,0
1749,T01749,2023-01-19 10:15:00,Tram,Station_40,Station_44,7,9,Fog,30.5,80.0,12.0,2.619579615424694,No Event,0
1750,T01750,2023-01-19 10:30:00,Metro,Station_10,Station_46,0,21,Fog,21.6,85.0,43.0,2.1463392054340567,Concert,0
1751,T01751,2023-01-19 10:45:00,Metro,Station_19,Station_34,2,11,Snow,9.899999999999999,68.0,47.0,19.8,No Event,0
1752,T01752,2023-01-19 11:00:00,Train,Station_3,Station_41,0,7,Fog,4.9,53.0,35.0,3.92243535718783,Festival,0
1753,T01753,2023-01-19 11:15:00,Tram,Station_24,Station_10,3,-1,Snow,-0.1999999999999993,56.0,,11.6,Sports,0
1754,T01754,2023-01-19 11:30:00,Bus,Station_5,Station_17,10,5,Fog,22.3,88.0,22.0,-0.7310533730939857,No Event,0
1755,T01755,2023-01-19 11:45:00,Metro,Station_3,Station_17,7,11,Cloudy,27.7,31.0,34.0,-0.8732340325142154,No Event,0
1756,T01756,2023-01-19 12:00:00,Bus,Station_27,Station_3,16,22,Snow,-4.4,27.0,48.0,20.0,No Event,0
1757,T01757,2023-01-19 12:15:00,Bus,Station_16,Station_31,5,13,Storm,-2.4,39.0,62.0,26.2,Sports,0
1758,T01758,2023-01-19 12:30:00,Tram,Station_49,Station_1,15,2,Storm,12.7,52.0,64.0,30.2,No Event,0
1759,T01759,2023-01-19 12:45:00,Tram,Station_15,Station_12,0,13,Snow,,39.0,53.0,17.8,No Event,0
1760,T01760,2023-01-19 13:00:00,Metro,Station_35,Station_39,14,6,Rain,20.6,46.0,35.0,22.1,No Event,0
1761,T01761,2023-01-19 13:15:00,Tram,Station_12,Station_4,5,-15,Storm,15.100000000000001,43.0,41.0,33.8,No Event,0
1762,T01762,2023-01-19 13:30:00,Tram,Station_41,Station_42,7,6,Rain,6.199999999999999,45.0,38.0,23.0,Parade,0
1763,T01763,2023-01-19 13:45:00,Tram,Station_44,Station_13,-1,22,Storm,28.7,61.0,53.0,25.6,Festival,0
1764,T01764,2023-01-19 14:00:00,Bus,Station_26,Station_34,9,18,Clear,15.1,52.0,11.0,0.8584726615308955,No Event,0
1765,T01765,2023-01-19 14:15:00,Metro,Station_47,Station_42,3,16,Clear,20.8,63.0,4.0,1.6814624946518624,Sports,0
1766,T01766,2023-01-19 14:30:00,Train,Station_34,Station_21,-1,15,Snow,-7.6,40.0,47.0,23.2,Festival,0
