,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1513,T01513,2023-01-16 23:15:00,Bus,Station_12,Station_41,5,9,Rain,4.7,89.0,77.0,18.2,No Event,0
1514,T01514,2023-01-16 23:30:00,Metro,Station_44,Station_32,13,23,Storm,5.0,89.0,48.0,30.8,Protest,0
1515,T01515,2023-01-16 23:45:00,Train,Station_38,Station_15,-2,6,Storm,11.4,35.0,52.0,14.6,No Event,0
1516,T01516,2023-01-17 00:00:00,Tram,Station_19,Station_27,3,8,Clear,2.3,81.0,23.0,7.0,Sports,0
1517,T01517,2023-01-17 00:15:00,Tram,Station_7,Station_28,8,22,Clear,33.6,41.0,30.0,12.4,No Event,0
1518,T01518,2023-01-17 00:30:00,Metro,Station_35,Station_17,13,5,Cloudy,18.2,48.0,39.0,19.3,Sports,0
1519,T01519,2023-01-17 00:45:00,Bus,Station_48,Station_46,2,7,Rain,12.9,31.0,38.0,13.4,Festival,0
1520,T01520,2023-01-17 01:00:00,Train,Station_18,Station_50,13,2,Clear,-4.6,84.0,57.0,0.6,Parade,0
1521,T01521,2023-01-17 01:15:00,Bus,Station_16,Station_2,4,21,Rain,11.4,44.0,82.0,11.9,No Event,0
1522,T01522,2023-01-17 01:30:00,Bus,Station_39,Station_36,16,14,Rain,25.5,93.0,64.0,13.9,No Event,0
1523,T01523,2023-01-17 01:45:00,Bus,Station_4,Station_50,-2,24,Fog,3.8,98.0,9.0,16.0,Parade,0
1524,T01524,2023-01-17 02:00:00,Bus,Station_25,Station_7,6,13,Snow,0.0,39.0,5.0,20.6,Festival,0
1525,T01525,2023-01-17 02:15:00,Tram,Station_32,Station_13,15,23,Snow,-13.2,68.0,6.0,23.3,No Event,0
1526,T01526,2023-01-17 02:30:00,Tram,Station_40,Station_15,10,30,Snow,26.1,40.0,52.0,20.7,No Event,0
1527,T01527,2023-01-17 02:45:00,Bus,Station_13,Station_25,12,29,Rain,-6.3,53.0,47.0,6.0,No Event,0
1528,T01528,2023-01-17 03:00:00,Train,Station_45,Station_23,0,19,Fog,30.9,59.0,26.0,12.8,Parade,0
1529,T01529,2023-01-17 03:15:00,Metro,Station_17,Station_22,7,12,Cloudy,7.5,96.0,7.0,13.4,No Event,0
1530,T01530,2023-01-17 03:30:00,Train,Station_49,Station_26,6,10,Cloudy,18.5,80.0,2.0,20.0,No Event,0
1531,T01531,2023-01-17 03:45:00,Train,Station_37,Station_33,10,14,Snow,13.2,83.0,39.0,7.8,Concert,0
1532,T01532,2023-01-17 04:00:00,Train,Station_6,Station_11,13,16,Cloudy,0.6,32.0,46.0,3.8,Festival,0
1533,T01533,2023-01-17 04:15:00,Bus,Station_19,Station_10,0,10,Fog,12.8,34.0,20.0,3.1,Protest,0
1534,T01534,2023-01-17 04:30:00,Tram,Station_13,Station_25,19,19,Snow,-2.0,53.0,0.0,17.8,No Event,0
1535,T01535,2023-01-17 04:45:00,Train,Station_26,Station_37,12,-6,Fog,-2.7,40.0,44.0,2.7,No Event,0
1536,T01536,2023-01-17 05:00:00,Bus,Station_14,Station_48,14,12,Cloudy,28.3,44.0,53.0,13.1,Parade,0
1537,T01537,2023-01-17 05:15:00,Train,Station_31,Station_43,11,22,Snow,-15.2,72.0,49.0,20.1,Sports,0
1538,T01538,2023-01-17 05:30:00,Train,Station_4,Station_38,4,3,Fog,21.1,75.0,14.0,8.7,Concert,0
1539,T01539,2023-01-17 05:45:00,Bus,Station_39,Station_41,17,10,Storm,3.5999999999999996,57.0,6.0,22.2,Sports,0
1540,T01540,2023-01-17 06:00:00,Tram,Station_8,Station_45,13,4,Storm,0.7000000000000002,36.0,14.0,24.3,No Event,0
1541,T01541,2023-01-17 06:15:00,Tram,Station_25,Station_24,18,-7,Fog,21.7,35.0,24.0,11.4,Sports,0
1542,T01542,2023-01-17 06:30:00,Metro,Station_13,Station_40,5,-6,Fog,18.0,87.0,2.0,4.2,No Event,0
1543,T01543,2023-01-17 06:45:00,Bus,Station_32,Station_46,1,-4,Clear,7.6,97.0,29.0,6.9,No Event,0
1544,T01544,2023-01-17 07:00:00,Metro,Station_38,Station_33,17,10,Clear,15.5,84.0,57.0,10.6,Festival,0
1545,T01545,2023-01-17 07:15:00,Metro,Station_38,Station_17,12,28,Rain,3.8,96.0,31.0,6.1,No Event,0
1546,T01546,2023-01-17 07:30:00,Metro,Station_28,Station_24,2,0,Snow,20.5,73.0,51.0,16.3,No Event,0
1547,T01547,2023-01-17 07:45:00,Tram,Station_30,Station_37,10,9,Rain,5.6,80.0,30.0,24.0,No Event,0
1548,T01548,2023-01-17 08:00:00,Bus,Station_3,Station_2,3,9,Rain,5.8,88.0,56.0,12.1,No Event,1
1549,T01549,2023-01-17 08:15:00,Metro,Station_28,Station_32,2,20,Cloudy,25.1,35.0,2.0,7.4,Protest,1
1550,T01550,2023-01-17 08:30:00,Bus,Station_3,Station_24,14,13,Storm,-14.3,80.0,4.0,16.6,Concert,1
1551,T01551,2023-01-17 08:45:00,Bus,Station_45,Station_9,4,28,Cloudy,5.7,67.0,24.0,18.6,No Event,1
1552,T01552,2023-01-17 09:00:00,Tram,Station_34,Station_4,3,20,Snow,-1.0,32.0,30.0,,No Event,0
1553,T01553,2023-01-17 09:15:00,Metro,Station_16,Station_17,-1,15,Fog,30.3,81.0,10.0,9.4,No Event,0
1554,T01554,2023-01-17 09:30:00,Metro,Station_22,Station_17,8,24,Clear,33.0,49.0,7.0,7.1,No Event,0
1555,T01555,2023-01-17 09:45:00,Bus,Station_32,Station_50,4,3,Snow,13.7,35.0,25.0,18.2,Sports,0
1556,T01556,2023-01-17 10:00:00,Train,Station_38,Station_48,19,23,Fog,14.7,55.0,1.0,6.3,No Event,0
1557,T01557,2023-01-17 10:15:00,Tram,Station_8,Station_30,18,15,Snow,11.600000000000001,,27.0,7.4,Sports,0
1558,T01558,2023-01-17 10:30:00,Tram,Station_8,Station_40,5,18,Fog,11.6,43.0,47.0,6.2,No Event,0
1559,T01559,2023-01-17 10:45:00,Tram,Station_6,Station_11,2,10,Clear,7.0,88.0,56.0,8.7,No Event,0
1560,T01560,2023-01-17 11:00:00,Tram,Station_14,Station_21,15,6,Fog,33.0,41.0,59.0,5.1,No Event,0
1561,T01561,2023-01-17 11:15:00,Metro,Station_32,Station_21,19,20,Rain,-3.4,52.0,35.0,6.3,No Event,0
1562,T01562,2023-01-17 11:30:00,Metro,Station_35,Station_18,13,16,Snow,-3.0999999999999996,64.0,49.0,5.1,Festival,0
1563,T01563,2023-01-17 11:45:00,Train,Station_10,Station_29,11,-3,Clear,31.0,38.0,38.0,12.6,No Event,0
1564,T01564,2023-01-17 12:00:00,Tram,Station_3,Station_24,9,24,Fog,23.9,54.0,36.0,12.3,No Event,0
1565,T01565,2023-01-17 12:15:00,Tram,Station_12,Station_10,14,-4,Rain,-6.8,46.0,57.0,10.8,Festival,0
1566,T01566,2023-01-17 12:30:00,Bus,Station_49,Station_45,2,17,Rain,-5.1,71.0,44.0,20.9,Concert,0
1567,T01567,2023-01-17 12:45:00,Metro,Station_31,Station_17,11,12,Storm,10.7,58.0,27.0,17.2,No Event,0
1568,T01568,2023-01-17 13:00:00,Tram,Station_29,Station_18,3,13,Rain,11.4,89.0,70.0,5.5,Parade,0
1569,T01569,2023-01-17 13:15:00,Train,Station_5,Station_42,12,-7,Cloudy,12.7,96.0,55.0,4.4,No Event,0
1570,T01570,2023-01-17 13:30:00,Train,Station_25,Station_48,4,21,Clear,7.1,86.0,32.0,13.8,Sports,0
1571,T01571,2023-01-17 13:45:00,Metro,Station_41,Station_20,11,-4,Clear,34.5,43.0,10.0,4.0,No Event,0
1572,T01572,2023-01-17 14:00:00,Train,Station_31,Station_37,15,30,Clear,5.9,68.0,44.0,,Concert,0
1573,T01573,2023-01-17 14:15:00,Train,Station_21,Station_45,-2,9,Fog,14.6,45.0,43.0,12.4,No Event,0
1574,T01574,2023-01-17 14:30:00,Metro,Station_20,Station_18,3,25,Snow,5.199999999999999,42.0,,15.4,No Event,0
1575,T01575,2023-01-17 14:45:00,Tram,Station_39,Station_17,0,20,Fog,1.8,49.0,52.0,15.2,Concert,0
1576,T01576,2023-01-17 15:00:00,Tram,Station_22,Station_9,2,1,Cloudy,3.1,75.0,46.0,15.5,Concert,0
1577,T01577,2023-01-17 15:15:00,Train,Station_4,Station_14,9,17,Snow,19.7,68.0,32.0,24.2,Sports,0
1578,T01578,2023-01-17 15:30:00,Train,Station_13,Station_49,8,27,Rain,27.3,33.0,22.0,8.1,Festival,0
1579,T01579,2023-01-17 15:45:00,Tram,Station_45,Station_29,10,19,Fog,3.0,49.0,25.0,0.8,No Event,0
1580,T01580,2023-01-17 16:00:00,Metro,Station_42,Station_31,13,14,Snow,18.0,34.0,14.0,23.7,No Event,0
1581,T01581,2023-01-17 16:15:00,Train,Station_50,Station_4,15,9,Rain,2.4,94.0,63.0,14.9,Concert,0
1582,T01582,2023-01-17 16:30:00,Bus,Station_49,Station_18,14,8,Snow,11.100000000000001,42.0,13.0,19.3,Sports,0
1583,T01583,2023-01-17 16:45:00,Metro,Station_20,Station_20,14,16,Rain,-4.7,,39.0,5.9,No Event,0
1584,T01584,2023-01-17 17:00:00,Train,Station_13,Station_47,8,14,Snow,21.2,,59.0,7.4,No Event,0
1585,T01585,2023-01-17 17:15:00,Train,Station_17,Station_43,17,4,Fog,,47.0,53.0,3.2,No Event,0
1586,T01586,2023-01-17 17:30:00,Bus,Station_36,Station_44,7,-1,Fog,17.2,76.0,55.0,8.5,Parade,0
1587,T01587,2023-01-17 17:45:00,Bus,Station_33,Station_9,13,12,Cloudy,26.2,60.0,,2.2,No Event,0
1588,T01588,2023-01-17 18:00:00,Tram,Station_1,Station_13,-1,5,Storm,-2.3,68.0,53.0,16.9,No Event,1
1589,T01589,2023-01-17 18:15:00,Metro,Station_15,Station_15,14,21,Clear,11.2,67.0,35.0,11.2,No Event,1
1590,T01590,2023-01-17 18:30:00,Metro,Station_13,Station_27,19,-2,Fog,-3.3,76.0,19.0,0.0,Protest,1
1591,T01591,2023-01-17 18:45:00,Tram,Station_17,Station_15,17,10,Fog,22.3,99.0,51.0,2.3,Festival,1
1592,T01592,2023-01-17 19:00:00,Metro,Station_24,Station_28,7,23,Rain,4.3,37.0,38.0,11.5,Protest,0
1593,T01593,2023-01-17 19:15:00,Metro,Station_8,Station_37,10,9,Storm,13.399999999999999,94.0,32.0,12.1,Festival,0
1594,T01594,2023-01-17 19:30:00,Metro,Station_50,Station_19,9,-7,Fog,32.3,42.0,27.0,2.7,No Event,0
1595,T01595,2023-01-17 19:45:00,Metro,Station_27,Station_26,12,1,Snow,-1.7999999999999998,79.0,49.0,9.6,No Event,0
1596,T01596,2023-01-17 20:00:00,Metro,Station_45,Station_26,4,11,Storm,-9.1,72.0,37.0,18.6,Sports,0
1597,T01597,2023-01-17 20:15:00,Bus,Station_23,Station_25,19,23,Clear,22.0,33.0,,14.3,No Event,0
1598,T01598,2023-01-17 20:30:00,Metro,Station_46,Station_26,18,6,Snow,17.5,84.0,45.0,6.7,No Event,0
1599,T01599,2023-01-17 20:45:00,Bus,Station_8,Station_26,10,8,Rain,30.299999999999997,41.0,73.0,17.8,Protest,0
1600,T01600,2023-01-17 21:00:00,Metro,Station_8,Station_46,9,7,Cloudy,1.3,88.0,16.0,17.1,Sports,0
1601,T01601,2023-01-17 21:15:00,Tram,Station_26,Station_28,9,25,Snow,-0.3000000000000007,79.0,8.0,21.0,Parade,0
1602,T01602,2023-01-17 21:30:00,Train,Station_47,Station_49,-1,24,Clear,28.8,73.0,27.0,0.9,Parade,0
1603,T01603,2023-01-17 21:45:00,Bus,Station_13,Station_18,2,4,Snow,18.3,39.0,53.0,12.8,No Event,0
1604,T01604,2023-01-17 22:00:00,Metro,Station_39,Station_32,-1,27,Storm,15.0,35.0,6.0,24.2,Festival,0
1605,T01605,2023-01-17 22:15:00,Tram,Station_37,Station_3,17,13,Storm,0.7999999999999998,43.0,45.0,,No Event,0
1606,T01606,2023-01-17 22:30:00,Train,Station_49,Station_2,10,-4,Clear,6.4,87.0,,19.0,Sports,0
1607,T01607,2023-01-17 22:45:00,Bus,Station_28,Station_33,0,21,Storm,-4.0,60.0,16.0,14.9,No Event,0
1608,T01608,2023-01-17 23:00:00,Train,Station_25,Station_42,8,0,Snow,20.9,64.0,39.0,17.3,No Event,0
1609,T01609,2023-01-17 23:15:00,Tram,Station_16,Station_19,13,9,Cloudy,1.9,64.0,59.0,17.8,Festival,0
1610,T01610,2023-01-17 23:30:00,Bus,Station_2,Station_17,-2,34,Snow,7.899999999999999,33.0,47.0,20.6,No Event,0
1611,T01611,2023-01-17 23:45:00,Train,Station_18,Station_44,16,10,Cloudy,18.4,59.0,43.0,9.6,Concert,0
1612,T01612,2023-01-18 00:00:00,Metro,Station_17,Station_33,8,-1,Storm,7.800000000000001,73.0,43.0,17.2,No Event,0
1613,T01613,2023-01-18 00:15:00,Bus,Station_30,Station_12,6,21,Snow,0.09999999999999964,80.0,59.0,7.7,No Event,0
1614,T01614,2023-01-18 00:30:00,Train,Station_39,Station_49,11,6,Storm,17.7,47.0,59.0,19.8,No Event,0
1615,T01615,2023-01-18 00:45:00,Tram,Station_13,Station_3,6,10,Cloudy,10.5,68.0,4.0,14.5,Concert,0
1616,T01616,2023-01-18 01:00:00,Tram,Station_32,Station_43,4,5,Storm,0.20000000000000018,71.0,4.0,28.4,No Event,0
1617,T01617,2023-01-18 01:15:00,Bus,Station_50,Station_49,13,17,Fog,11.0,83.0,13.0,17.2,No Event,0
1618,T01618,2023-01-18 01:30:00,Train,Station_29,Station_26,0,22,Rain,25.3,59.0,34.0,7.1,Sports,0
1619,T01619,2023-01-18 01:45:00,Bus,Station_46,Station_35,16,9,Snow,23.700000000000003,43.0,6.0,20.4,No Event,0
1620,T01620,2023-01-18 02:00:00,Bus,Station_30,Station_8,1,5,Fog,20.4,71.0,54.0,5.8,No Event,0
1621,T01621,2023-01-18 02:15:00,Train,Station_18,Station_36,4,9,Storm,22.3,34.0,52.0,22.7,Festival,0
1622,T01622,2023-01-18 02:30:00,Train,Station_13,Station_7,9,26,Storm,8.3,79.0,16.0,24.3,No Event,0
1623,T01623,2023-01-18 02:45:00,Metro,Station_43,Station_46,15,3,Rain,18.0,70.0,90.0,7.4,No Event,0
1624,T01624,2023-01-18 03:00:00,Train,Station_21,Station_46,2,18,Storm,28.5,68.0,8.0,13.7,Sports,0
1625,T01625,2023-01-18 03:15:00,Tram,Station_30,Station_36,19,-2,Rain,,86.0,54.0,5.1,Sports,0
1626,T01626,2023-01-18 03:30:00,Bus,Station_21,Station_16,7,-2,Snow,-13.3,80.0,21.0,5.0,Sports,0
1627,T01627,2023-01-18 03:45:00,Bus,Station_48,Station_24,9,13,Cloudy,33.3,66.0,44.0,17.2,Parade,0
1628,T01628,2023-01-18 04:00:00,Tram,Station_17,Station_1,5,9,Rain,23.7,36.0,35.0,7.0,No Event,0
1629,T01629,2023-01-18 04:15:00,Train,Station_40,Station_49,16,12,Rain,9.9,34.0,89.0,5.8,Parade,0
1630,T01630,2023-01-18 04:30:00,Tram,Station_19,Station_25,12,17,Fog,34.3,80.0,15.0,4.8,Parade,0
1631,T01631,2023-01-18 04:45:00,Tram,Station_15,Station_10,-2,19,Storm,4.800000000000001,37.0,35.0,26.8,Festival,0
1632,T01632,2023-01-18 05:00:00,Metro,Station_9,Station_16,0,2,Snow,-0.09999999999999964,79.0,33.0,10.7,No Event,0
1633,T01633,2023-01-18 05:15:00,Tram,Station_10,Station_16,15,20,Cloudy,19.4,40.0,44.0,3.8,Festival,0
1634,T01634,2023-01-18 05:30:00,Bus,Station_44,Station_8,15,22,Clear,6.0,51.0,12.0,14.3,No Event,0
1635,T01635,2023-01-18 05:45:00,Tram,Station_31,Station_29,-1,22,Rain,19.9,40.0,45.0,9.4,Sports,0
1636,T01636,2023-01-18 06:00:00,Bus,Station_23,Station_39,2,26,Clear,1.1,89.0,11.0,6.7,No Event,0
1637,T01637,2023-01-18 06:15:00,Bus,Station_30,Station_28,-2,-7,Storm,-8.7,,35.0,18.8,Protest,0
1638,T01638,2023-01-18 06:30:00,Bus,Station_33,Station_6,7,15,Rain,15.399999999999999,67.0,40.0,6.0,Concert,0
1639,T01639,2023-01-18 06:45:00,Train,Station_9,Station_16,17,5,Clear,17.2,30.0,15.0,17.9,No Event,0
1640,T01640,2023-01-18 07:00:00,Metro,Station_47,Station_20,7,3,Fog,-0.7,75.0,27.0,11.2,Festival,0
1641,T01641,2023-01-18 07:15:00,Bus,Station_1,Station_16,2,31,Clear,,72.0,55.0,10.8,No Event,0
1642,T01642,2023-01-18 07:30:00,Bus,Station_44,Station_7,15,22,Fog,17.9,51.0,18.0,5.3,Concert,0
1643,T01643,2023-01-18 07:45:00,Train,Station_35,Station_41,18,15,Cloudy,1.0,32.0,39.0,16.7,No Event,0
1644,T01644,2023-01-18 08:00:00,Bus,Station_11,Station_14,12,20,Storm,,43.0,5.0,25.5,Festival,1
1645,T01645,2023-01-18 08:15:00,Tram,Station_34,Station_43,17,16,Snow,16.0,25.0,3.0,9.1,No Event,1
1646,T01646,2023-01-18 08:30:00,Tram,Station_16,Station_26,5,20,Clear,15.9,90.0,29.0,4.1,No Event,1
1647,T01647,2023-01-18 08:45:00,Metro,Station_9,Station_26,14,3,Rain,-0.5,61.0,58.0,13.4,No Event,1
1648,T01648,2023-01-18 09:00:00,Bus,Station_32,Station_14,9,27,Storm,-5.9,67.0,30.0,24.6,Sports,0
1649,T01649,2023-01-18 09:15:00,Train,Station_15,Station_7,18,14,Clear,12.2,75.0,45.0,18.8,Concert,0
1650,T01650,2023-01-18 09:30:00,Tram,Station_12,Station_33,9,-3,Rain,,71.0,45.0,21.3,No Event,0
1651,T01651,2023-01-18 09:45:00,Train,Station_33,Station_26,-2,11,Rain,19.2,35.0,64.0,15.1,No Event,0
1652,T01652,2023-01-18 10:00:00,Train,Station_45,Station_45,1,4,Snow,23.0,,20.0,9.0,No Event,0
1653,T01653,2023-01-18 10:15:00,Tram,Station_14,Station_20,5,29,Snow,-4.1,48.0,36.0,16.5,Festival,0
1654,T01654,2023-01-18 10:30:00,Train,Station_8,Station_3,-2,8,Rain,24.2,40.0,27.0,22.6,Sports,0
1655,T01655,2023-01-18 10:45:00,Tram,Station_8,Station_4,12,3,Snow,21.8,63.0,34.0,15.5,No Event,0
1656,T01656,2023-01-18 11:00:00,Train,Station_27,Station_26,15,5,Rain,29.1,86.0,63.0,10.2,No Event,0
1657,T01657,2023-01-18 11:15:00,Tram,Station_12,Station_11,-2,0,Clear,33.1,75.0,46.0,2.1,No Event,0
1658,T01658,2023-01-18 11:30:00,Bus,Station_1,Station_2,8,14,Cloudy,28.7,,51.0,5.4,Festival,0
1659,T01659,2023-01-18 11:45:00,Metro,Station_43,Station_14,-1,9,Snow,7.699999999999999,88.0,20.0,16.4,No Event,0
1660,T01660,2023-01-18 12:00:00,Tram,Station_40,Station_44,-2,18,Fog,11.4,68.0,16.0,18.9,Sports,0
1661,T01661,2023-01-18 12:15:00,Tram,Station_42,Station_30,9,-6,Fog,14.7,39.0,54.0,6.0,No Event,0
1662,T01662,2023-01-18 12:30:00,Metro,Station_11,Station_49,13,19,Fog,29.9,99.0,23.0,6.1,No Event,0
1663,T01663,2023-01-18 12:45:00,Tram,Station_39,Station_12,19,6,Cloudy,7.1,94.0,30.0,9.6,No Event,0
1664,T01664,2023-01-18 13:00:00,Tram,Station_43,Station_26,19,1,Rain,0.3999999999999999,88.0,26.0,23.4,Festival,0
1665,T01665,2023-01-18 13:15:00,Train,Station_31,Station_44,7,15,Rain,-2.4,65.0,80.0,11.4,Festival,0
1666,T01666,2023-01-18 13:30:00,Metro,Station_17,Station_33,15,20,Storm,27.1,56.0,34.0,,No Event,0
1667,T01667,2023-01-18 13:45:00,Bus,Station_33,Station_13,12,30,Fog,25.5,84.0,49.0,3.3,No Event,0
1668,T01668,2023-01-18 14:00:00,Tram,Station_32,Station_14,14,0,Fog,14.9,99.0,36.0,9.1,No Event,0
1669,T01669,2023-01-18 14:15:00,Metro,Station_29,Station_24,7,6,Rain,3.0,82.0,40.0,21.0,Sports,0
1670,T01670,2023-01-18 14:30:00,Train,Station_21,Station_34,0,9,Fog,22.1,89.0,24.0,5.8,Concert,0
1671,T01671,2023-01-18 14:45:00,Bus,Station_21,Station_44,18,22,Rain,-5.5,90.0,54.0,12.3,No Event,0
1672,T01672,2023-01-18 15:00:00,Metro,Station_40,Station_26,13,-3,Rain,15.7,65.0,77.0,17.1,No Event,0
1673,T01673,2023-01-18 15:15:00,Bus,Station_23,Station_21,3,14,Snow,,50.0,0.0,13.0,Protest,0
1674,T01674,2023-01-18 15:30:00,Bus,Station_6,Station_28,0,6,Rain,32.1,70.0,75.0,11.8,Concert,0
1675,T01675,2023-01-18 15:45:00,Bus,Station_22,Station_48,6,0,Clear,15.3,57.0,57.0,18.4,No Event,0
1676,T01676,2023-01-18 16:00:00,Tram,Station_50,Station_36,8,27,Clear,17.1,45.0,34.0,11.3,Concert,0
1677,T01677,2023-01-18 16:15:00,Tram,Station_38,Station_40,18,-2,Clear,23.5,64.0,57.0,14.6,Protest,0
1678,T01678,2023-01-18 16:30:00,Train,Station_37,Station_2,10,-6,Clear,14.4,65.0,18.0,12.7,No Event,0
1679,T01679,2023-01-18 16:45:00,Train,Station_45,Station_42,15,21,Cloudy,4.0,85.0,52.0,20.0,No Event,0
1680,T01680,2023-01-18 17:00:00,Metro,Station_8,Station_9,19,30,Storm,11.5,48.0,51.0,25.1,No Event,0
1681,T01681,2023-01-18 17:15:00,Train,Station_41,Station_23,19,7,Storm,30.799999999999997,86.0,53.0,14.5,Concert,0
1682,T01682,2023-01-18 17:30:00,Bus,Station_49,Station_15,1,4,Rain,10.4,62.0,36.0,14.2,Concert,0
1683,T01683,2023-01-18 17:45:00,Bus,Station_35,Station_13,19,30,Fog,22.2,52.0,39.0,7.2,Parade,0
1684,T01684,2023-01-18 18:00:00,Tram,Station_11,Station_23,5,18,Clear,34.1,92.0,39.0,5.5,No Event,1
1685,T01685,2023-01-18 18:15:00,Bus,Station_24,Station_17,10,28,Storm,23.2,99.0,46.0,30.6,Concert,1
1686,T01686,2023-01-18 18:30:00,Metro,Station_49,Station_48,7,18,Storm,16.4,51.0,42.0,35.4,No Event,1
1687,T01687,2023-01-18 18:45:00,Bus,Station_21,Station_2,-1,21,Clear,24.4,96.0,19.0,6.3,No Event,1
1688,T01688,2023-01-18 19:00:00,Bus,Station_2,Station_20,5,-6,Cloudy,32.5,88.0,32.0,6.1,Concert,0
1689,T01689,2023-01-18 19:15:00,Metro,Station_40,Station_20,3,8,Cloudy,33.4,54.0,28.0,2.1,Festival,0
1690,T01690,2023-01-18 19:30:00,Train,Station_19,Station_46,13,16,Storm,32.8,46.0,15.0,28.5,No Event,0
1691,T01691,2023-01-18 19:45:00,Train,Station_39,Station_3,15,21,Cloudy,20.0,68.0,13.0,7.4,Parade,0
1692,T01692,2023-01-18 20:00:00,Metro,Station_28,Station_12,14,20,Snow,0.40000000000000036,63.0,6.0,15.5,No Event,0
1693,T01693,2023-01-18 20:15:00,Tram,Station_17,Station_40,3,-4,Clear,,53.0,5.0,18.0,No Event,0
1694,T01694,2023-01-18 20:30:00,Bus,Station_6,Station_2,10,0,Storm,2.4000000000000004,67.0,20.0,13.2,No Event,0
1695,T01695,2023-01-18 20:45:00,Metro,Station_19,Station_36,11,13,Clear,32.7,86.0,35.0,16.1,Concert,0
1696,T01696,2023-01-18 21:00:00,Bus,Station_38,Station_14,18,16,Cloudy,30.6,73.0,21.0,8.6,No Event,0
1697,T01697,2023-01-18 21:15:00,Tram,Station_28,Station_16,7,15,Clear,15.9,65.0,39.0,14.0,No Event,0
1698,T01698,2023-01-18 21:30:00,Bus,Station_2,Station_19,8,0,Cloudy,16.5,99.0,53.0,8.6,No Event,0
1699,T01699,2023-01-18 21:45:00,Metro,Station_38,Station_34,10,-1,Cloudy,7.4,74.0,18.0,7.9,Concert,0
1700,T01700,2023-01-18 22:00:00,Bus,Station_37,Station_44,9,18,Clear,13.2,55.0,24.0,19.8,No Event,0
1701,T01701,2023-01-18 22:15:00,Train,Station_4,Station_46,6,-5,Cloudy,23.6,40.0,2.0,12.2,No Event,0
1702,T01702,2023-01-18 22:30:00,Tram,Station_22,Station_6,1,15,Snow,3.0999999999999996,75.0,35.0,10.3,Festival,0
1703,T01703,2023-01-18 22:45:00,Tram,Station_26,Station_13,4,37,Rain,-0.5,54.0,79.0,13.2,Concert,0
1704,T01704,2023-01-18 23:00:00,Tram,Station_49,Station_36,19,21,Clear,16.6,60.0,52.0,0.8,No Event,0
1705,T01705,2023-01-18 23:15:00,Metro,Station_43,Station_22,-1,6,Rain,2.0,74.0,77.0,16.1,No Event,0
1706,T01706,2023-01-18 23:30:00,Tram,Station_36,Station_18,4,24,Clear,34.0,96.0,33.0,7.4,Sports,0
1707,T01707,2023-01-18 23:45:00,Train,Station_13,Station_12,6,15,Cloudy,10.6,69.0,10.0,16.4,No Event,0
1708,T01708,2023-01-19 00:00:00,Metro,Station_32,Station_30,2,1,Cloudy,31.4,75.0,47.0,,Sports,0
1709,T01709,2023-01-19 00:15:00,Train,Station_17,Station_40,12,11,Storm,3.0,83.0,41.0,20.5,No Event,0
1710,T01710,2023-01-19 00:30:00,Bus,Station_41,Station_7,15,-1,Snow,-8.4,64.0,46.0,21.6,No Event,0
1711,T01711,2023-01-19 00:45:00,Bus,Station_36,Station_32,1,19,Storm,12.7,67.0,26.0,14.8,No Event,0
1712,T01712,2023-01-19 01:00:00,Bus,Station_46,Station_48,16,28,Rain,24.2,65.0,59.0,23.7,Parade,0
1713,T01713,2023-01-19 01:15:00,Bus,Station_19,Station_19,17,16,Cloudy,17.7,73.0,1.0,11.8,Festival,0
1714,T01714,2023-01-19 01:30:00,Train,Station_35,Station_6,4,14,Storm,-1.7999999999999998,86.0,5.0,11.8,Festival,0
1715,T01715,2023-01-19 01:45:00,Metro,Station_46,Station_20,5,23,Cloudy,-3.5,95.0,45.0,11.4,No Event,0
1716,T01716,2023-01-19 02:00:00,Metro,Station_40,Station_27,14,25,Clear,19.7,59.0,1.0,0.1,Protest,0
1717,T01717,2023-01-19 02:15:00,Tram,Station_28,Station_43,10,23,Storm,-3.8,39.0,41.0,18.2,No Event,0
1718,T01718,2023-01-19 02:30:00,Train,Station_1,Station_37,18,16,Rain,6.699999999999999,90.0,44.0,6.2,Sports,0
1719,T01719,2023-01-19 02:45:00,Bus,Station_42,Station_48,8,30,Storm,15.0,92.0,39.0,27.1,No Event,0
1720,T01720,2023-01-19 03:00:00,Train,Station_18,Station_7,-2,1,Cloudy,-1.1,65.0,57.0,2.7,Sports,0
1721,T01721,2023-01-19 03:15:00,Tram,Station_48,Station_5,-1,23,Fog,0.1,83.0,47.0,5.8,Festival,0
1722,T01722,2023-01-19 03:30:00,Tram,Station_40,Station_11,14,22,Fog,-2.5,,13.0,,No Event,0
1723,T01723,2023-01-19 03:45:00,Train,Station_33,Station_15,2,17,Snow,24.799999999999997,27.0,9.0,3.1,No Event,0
1724,T01724,2023-01-19 04:00:00,Train,Station_12,Station_3,3,12,Cloudy,10.5,84.0,44.0,,No Event,0
1725,T01725,2023-01-19 04:15:00,Train,Station_8,Station_5,4,5,Clear,31.2,83.0,32.0,6.2,No Event,0
1726,T01726,2023-01-19 04:30:00,Metro,Station_24,Station_23,18,3,Storm,-1.2999999999999998,93.0,41.0,15.4,No Event,0
