,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1487,T01487,2023-01-16 16:45:00,Bus,Station_22,Station_3,5,1,Storm,-3.4,70.0,76.0,31.0,Protest,0
1488,T01488,2023-01-16 17:00:00,Bus,Station_13,Station_32,19,5,Clear,0.2,44.0,31.0,1.7470036773425823,No Event,0
1489,T01489,2023-01-16 17:15:00,Bus,Station_25,Station_31,19,-7,Clear,2.2,60.0,46.0,1.8662934763841104,No Event,0
1490,T01490,2023-01-16 17:30:00,Bus,Station_48,Station_18,13,14,Clear,3.1,35.0,17.0,0.9902359050168937,Festival,0
1491,T01491,2023-01-16 17:45:00,Tram,Station_18,Station_43,7,21,Storm,-8.5,81.0,73.0,24.7,Sports,0
1492,T01492,2023-01-16 18:00:00,Tram,Station_12,Station_7,18,24,Rain,14.600000000000001,,19.0,16.8,Parade,1
1493,T01493,2023-01-16 18:15:00,Train,Station_40,Station_41,14,20,Fog,34.6,60.0,51.0,3.409826362857206,No Event,1
1494,T01494,2023-01-16 18:30:00,Train,Station_17,Station_1,-2,18,Fog,30.2,75.0,51.0,3.8093136912004324,No Event,1
1495,T01495,2023-01-16 18:45:00,Bus,Station_15,Station_14,15,18,Storm,-13.2,96.0,67.0,27.9,No Event,1
1496,T01496,2023-01-16 19:00:00,Metro,Station_42,Station_32,7,7,Clear,11.9,72.0,48.0,1.4839796435111698,No Event,0
1497,T01497,2023-01-16 19:15:00,Metro,Station_15,Station_6,18,13,Fog,29.4,30.0,39.0,1.777434454529375,No Event,0
1498,T01498,2023-01-16 19:30:00,Tram,Station_15,Station_39,1,3,Storm,,73.0,41.0,30.2,No Event,0
1499,T01499,2023-01-16 19:45:00,Tram,Station_39,Station_10,-2,0,Snow,17.9,81.0,12.0,23.5,No Event,0
1500,T01500,2023-01-16 20:00:00,Tram,Station_13,Station_7,1,5,Cloudy,16.7,38.0,,3.961645434690689,No Event,0
1501,T01501,2023-01-16 20:15:00,Train,Station_17,Station_26,1,-7,Fog,32.3,34.0,15.0,2.4612483750083003,No Event,0
1502,T01502,2023-01-16 20:30:00,Train,Station_32,Station_34,1,18,Cloudy,27.0,38.0,24.0,0.07018118180626765,Sports,0
1503,T01503,2023-01-16 20:45:00,Tram,Station_9,Station_30,14,13,Clear,22.1,74.0,9.0,0.4795395222585235,No Event,0
1504,T01504,2023-01-16 21:00:00,Tram,Station_40,Station_36,6,-11,Fog,21.3,53.0,28.0,1.8085066356340012,No Event,0
1505,T01505,2023-01-16 21:15:00,Tram,Station_20,Station_21,16,16,Storm,-3.5,71.0,62.0,27.3,No Event,0
1506,T01506,2023-01-16 21:30:00,Metro,Station_26,Station_17,10,19,Rain,-6.3,51.0,37.0,4.2,No Event,0
1507,T01507,2023-01-16 21:45:00,Train,Station_27,Station_33,1,-1,Fog,11.6,89.0,19.0,-0.7090861975952745,Festival,0
1508,T01508,2023-01-16 22:00:00,Metro,Station_21,Station_10,2,-9,Fog,2.5,66.0,53.0,0.36985490605397553,No Event,0
1509,T01509,2023-01-16 22:15:00,Metro,Station_18,Station_47,10,21,Fog,-0.9,68.0,25.0,4.160578895084306,Festival,0
1510,T01510,2023-01-16 22:30:00,Tram,Station_13,Station_42,13,-7,Fog,7.1,82.0,31.0,-0.5004730444779932,No Event,0
1511,T01511,2023-01-16 22:45:00,Tram,Station_16,Station_12,19,21,Storm,21.4,57.0,57.0,38.1,Festival,0
1512,T01512,2023-01-16 23:00:00,Bus,Station_9,Station_16,2,31,Storm,-10.3,44.0,69.0,40.1,No Event,0
1513,T01513,2023-01-16 23:15:00,Bus,Station_12,Station_41,5,9,Rain,0.7000000000000002,89.0,58.0,32.2,No Event,0
1514,T01514,2023-01-16 23:30:00,Metro,Station_44,Station_32,13,19,Storm,8.0,89.0,69.0,51.8,Protest,0
1515,T01515,2023-01-16 23:45:00,Train,Station_38,Station_15,-2,12,Storm,9.4,35.0,74.0,25.6,No Event,0
1516,T01516,2023-01-17 00:00:00,Tram,Station_19,Station_27,3,2,Clear,2.3,81.0,23.0,3.1449050308034527,Sports,0
1517,T01517,2023-01-17 00:15:00,Tram,Station_7,Station_28,8,17,Clear,,41.0,30.0,0.2694338657407478,No Event,0
1518,T01518,2023-01-17 00:30:00,Metro,Station_35,Station_17,13,1,Cloudy,15.2,48.0,39.0,3.883989796226846,Sports,0
1519,T01519,2023-01-17 00:45:00,Bus,Station_48,Station_46,2,8,Rain,9.9,31.0,11.0,10.4,Festival,0
1520,T01520,2023-01-17 01:00:00,Train,Station_18,Station_50,13,-3,Clear,-4.6,84.0,57.0,0.9143168880322188,Parade,0
1521,T01521,2023-01-17 01:15:00,Bus,Station_16,Station_2,4,8,Rain,9.4,44.0,56.0,11.9,No Event,0
1522,T01522,2023-01-17 01:30:00,Bus,Station_39,Station_36,16,7,Rain,23.5,93.0,35.0,26.9,No Event,0
1523,T01523,2023-01-17 01:45:00,Bus,Station_4,Station_50,-2,23,Fog,3.8,98.0,9.0,-0.7536209178138309,Parade,0
1524,T01524,2023-01-17 02:00:00,Bus,Station_25,Station_7,6,6,Snow,-2.0,37.0,5.0,23.6,Festival,0
1525,T01525,2023-01-17 02:15:00,Tram,Station_32,Station_13,15,17,Snow,-16.2,66.0,6.0,29.3,No Event,0
1526,T01526,2023-01-17 02:30:00,Tram,Station_40,Station_15,10,24,Snow,21.1,41.0,52.0,24.7,No Event,0
1527,T01527,2023-01-17 02:45:00,Bus,Station_13,Station_25,12,18,Rain,-9.3,53.0,30.0,6.0,No Event,0
1528,T01528,2023-01-17 03:00:00,Train,Station_45,Station_23,0,15,Fog,30.9,59.0,26.0,1.2997534604251786,Parade,0
1529,T01529,2023-01-17 03:15:00,Metro,Station_17,Station_22,7,6,Cloudy,4.5,96.0,7.0,3.3183053441874697,No Event,0
1530,T01530,2023-01-17 03:30:00,Train,Station_49,Station_26,6,4,Cloudy,16.5,80.0,2.0,5.7909615659870575,No Event,0
1531,T01531,2023-01-17 03:45:00,Train,Station_37,Station_33,10,14,Snow,10.2,84.0,39.0,13.8,Concert,0
1532,T01532,2023-01-17 04:00:00,Train,Station_6,Station_11,13,13,Cloudy,-2.4,32.0,46.0,-0.39010577288384907,Festival,0
1533,T01533,2023-01-17 04:15:00,Bus,Station_19,Station_10,0,5,Fog,12.8,34.0,20.0,5.097098643898581,Protest,0
1534,T01534,2023-01-17 04:30:00,Tram,Station_13,Station_25,19,16,Snow,-3.0,51.0,0.0,21.8,No Event,0
1535,T01535,2023-01-17 04:45:00,Train,Station_26,Station_37,12,-12,Fog,-2.7,40.0,44.0,5.439053713572472,No Event,0
1536,T01536,2023-01-17 05:00:00,Bus,Station_14,Station_48,14,-7,Cloudy,25.3,44.0,53.0,2.3288755666879144,Parade,0
1537,T01537,2023-01-17 05:15:00,Train,Station_31,Station_43,11,16,Snow,-14.2,72.0,49.0,26.1,Sports,0
1538,T01538,2023-01-17 05:30:00,Train,Station_4,Station_38,4,3,Fog,21.1,75.0,14.0,6.222629209998877,Concert,0
1539,T01539,2023-01-17 05:45:00,Bus,Station_39,Station_41,17,5,Storm,3.5999999999999996,57.0,35.0,38.2,Sports,0
1540,T01540,2023-01-17 06:00:00,Tram,Station_8,Station_45,13,0,Storm,-7.3,36.0,44.0,30.3,No Event,0
1541,T01541,2023-01-17 06:15:00,Tram,Station_25,Station_24,18,-6,Fog,21.7,35.0,24.0,0.22684232656839365,Sports,0
1542,T01542,2023-01-17 06:30:00,Metro,Station_13,Station_40,5,-12,Fog,18.0,87.0,2.0,3.069076894625826,No Event,0
1543,T01543,2023-01-17 06:45:00,Bus,Station_32,Station_46,1,-17,Clear,7.6,97.0,29.0,2.42892675153466,No Event,0
1544,T01544,2023-01-17 07:00:00,Metro,Station_38,Station_33,17,6,Clear,15.5,84.0,57.0,-2.0295119140010613,Festival,0
1545,T01545,2023-01-17 07:15:00,Metro,Station_38,Station_17,12,17,Rain,-0.20000000000000018,96.0,13.0,21.1,No Event,0
1546,T01546,2023-01-17 07:30:00,Metro,Station_28,Station_24,2,-6,Snow,19.5,74.0,51.0,22.3,No Event,0
1547,T01547,2023-01-17 07:45:00,Tram,Station_30,Station_37,10,6,Rain,1.5999999999999996,80.0,3.0,37.0,No Event,0
1548,T01548,2023-01-17 08:00:00,Bus,Station_3,Station_2,3,23,Rain,-1.2000000000000002,88.0,35.0,26.1,No Event,1
1549,T01549,2023-01-17 08:15:00,Metro,Station_28,Station_32,2,16,Cloudy,22.1,35.0,2.0,5.263919550246513,Protest,1
1550,T01550,2023-01-17 08:30:00,Bus,Station_3,Station_24,14,36,Storm,-8.3,80.0,28.0,23.6,Concert,1
1551,T01551,2023-01-17 08:45:00,Bus,Station_45,Station_9,4,36,Cloudy,3.7,67.0,24.0,7.056715952718157,No Event,1
1552,T01552,2023-01-17 09:00:00,Tram,Station_34,Station_4,3,16,Snow,1.0,34.0,30.0,26.4,No Event,0
1553,T01553,2023-01-17 09:15:00,Metro,Station_16,Station_17,-1,9,Fog,30.3,81.0,10.0,0.8460352091325749,No Event,0
1554,T01554,2023-01-17 09:30:00,Metro,Station_22,Station_17,8,18,Clear,33.0,49.0,7.0,1.951071864056075,No Event,0
1555,T01555,2023-01-17 09:45:00,Bus,Station_32,Station_50,4,-2,Snow,14.7,36.0,25.0,22.2,Sports,0
1556,T01556,2023-01-17 10:00:00,Train,Station_38,Station_48,19,17,Fog,14.7,55.0,1.0,8.056478478771151,No Event,0
1557,T01557,2023-01-17 10:15:00,Tram,Station_8,Station_30,18,11,Snow,11.600000000000001,70.0,27.0,12.4,Sports,0
1558,T01558,2023-01-17 10:30:00,Tram,Station_8,Station_40,5,11,Fog,11.6,43.0,47.0,1.3576912965147006,No Event,0
1559,T01559,2023-01-17 10:45:00,Tram,Station_6,Station_11,2,6,Clear,7.0,88.0,56.0,1.3571786526789966,No Event,0
1560,T01560,2023-01-17 11:00:00,Tram,Station_14,Station_21,15,3,Fog,33.0,41.0,59.0,3.259472170790599,No Event,0
1561,T01561,2023-01-17 11:15:00,Metro,Station_32,Station_21,19,19,Rain,-5.4,52.0,9.0,18.3,No Event,0
1562,T01562,2023-01-17 11:30:00,Metro,Station_35,Station_18,13,15,Snow,-3.0999999999999996,63.0,49.0,11.1,Festival,0
1563,T01563,2023-01-17 11:45:00,Train,Station_10,Station_29,11,-6,Clear,31.0,38.0,38.0,2.2178976627516644,No Event,0
1564,T01564,2023-01-17 12:00:00,Tram,Station_3,Station_24,9,18,Fog,23.9,54.0,36.0,2.938392426597582,No Event,0
1565,T01565,2023-01-17 12:15:00,Tram,Station_12,Station_10,14,-4,Rain,-11.8,46.0,38.0,12.8,Festival,0
1566,T01566,2023-01-17 12:30:00,Bus,Station_49,Station_45,2,15,Rain,-9.1,71.0,20.0,32.9,Concert,0
1567,T01567,2023-01-17 12:45:00,Metro,Station_31,Station_17,11,12,Storm,9.7,58.0,56.0,9.2,No Event,0
1568,T01568,2023-01-17 13:00:00,Tram,Station_29,Station_18,3,6,Rain,10.4,,37.0,7.5,Parade,0
1569,T01569,2023-01-17 13:15:00,Train,Station_5,Station_42,12,-13,Cloudy,9.7,96.0,55.0,0.0901706839504679,No Event,0
1570,T01570,2023-01-17 13:30:00,Train,Station_25,Station_48,4,16,Clear,7.1,86.0,32.0,0.027768553268429863,Sports,0
1571,T01571,2023-01-17 13:45:00,Metro,Station_41,Station_20,11,-10,Clear,34.5,43.0,10.0,0.3823269110661587,No Event,0
1572,T01572,2023-01-17 14:00:00,Train,Station_31,Station_37,15,25,Clear,5.9,68.0,44.0,2.076739102284363,Concert,0
1573,T01573,2023-01-17 14:15:00,Train,Station_21,Station_45,-2,3,Fog,14.6,45.0,43.0,6.6851553288254,No Event,0
1574,T01574,2023-01-17 14:30:00,Metro,Station_20,Station_18,3,20,Snow,1.1999999999999993,43.0,0.0,21.4,No Event,0
1575,T01575,2023-01-17 14:45:00,Tram,Station_39,Station_17,0,18,Fog,1.8,,52.0,6.100557566141941,Concert,0
1576,T01576,2023-01-17 15:00:00,Tram,Station_22,Station_9,2,-6,Cloudy,0.10000000000000009,75.0,46.0,1.0320224245117755,Concert,0
1577,T01577,2023-01-17 15:15:00,Train,Station_4,Station_14,9,14,Snow,19.7,69.0,32.0,28.2,Sports,0
1578,T01578,2023-01-17 15:30:00,Train,Station_13,Station_49,8,25,Rain,23.3,33.0,2.0,4.1,Festival,0
1579,T01579,2023-01-17 15:45:00,Tram,Station_45,Station_29,10,16,Fog,3.0,49.0,25.0,-1.8891506306118506,No Event,0
1580,T01580,2023-01-17 16:00:00,Metro,Station_42,Station_31,13,8,Snow,20.0,34.0,14.0,29.7,No Event,0
1581,T01581,2023-01-17 16:15:00,Train,Station_50,Station_4,15,-2,Rain,-0.6000000000000001,94.0,40.0,26.9,Concert,0
1582,T01582,2023-01-17 16:30:00,Bus,Station_49,Station_18,14,10,Snow,9.100000000000001,,13.0,26.3,Sports,0
1583,T01583,2023-01-17 16:45:00,Metro,Station_20,Station_20,14,12,Rain,-6.7,68.0,22.0,9.9,No Event,0
1584,T01584,2023-01-17 17:00:00,Train,Station_13,Station_47,8,8,Snow,19.2,67.0,,11.4,No Event,0
1585,T01585,2023-01-17 17:15:00,Train,Station_17,Station_43,17,-2,Fog,-2.9,47.0,53.0,0.36646134524840845,No Event,0
1586,T01586,2023-01-17 17:30:00,Bus,Station_36,Station_44,7,2,Fog,17.2,76.0,55.0,2.828937149647347,Parade,0
1587,T01587,2023-01-17 17:45:00,Bus,Station_33,Station_9,13,21,Cloudy,24.2,60.0,7.0,5.722081555544452,No Event,0
1588,T01588,2023-01-17 18:00:00,Tram,Station_1,Station_13,-1,-3,Storm,-6.3,68.0,74.0,36.9,No Event,1
1589,T01589,2023-01-17 18:15:00,Metro,Station_15,Station_15,14,19,Clear,11.2,67.0,35.0,-0.5834866431784027,No Event,1
1590,T01590,2023-01-17 18:30:00,Metro,Station_13,Station_27,19,-6,Fog,-3.3,76.0,19.0,-1.4876204805114144,Protest,1
1591,T01591,2023-01-17 18:45:00,Tram,Station_17,Station_15,17,11,Fog,22.3,,51.0,1.6018483261432936,Festival,1
1592,T01592,2023-01-17 19:00:00,Metro,Station_24,Station_28,7,14,Rain,3.3,37.0,5.0,14.5,Protest,0
1593,T01593,2023-01-17 19:15:00,Metro,Station_8,Station_37,10,9,Storm,9.399999999999999,94.0,70.0,25.1,Festival,0
1594,T01594,2023-01-17 19:30:00,Metro,Station_50,Station_19,9,-13,Fog,32.3,,27.0,-1.093734302913881,No Event,0
1595,T01595,2023-01-17 19:45:00,Metro,Station_27,Station_26,12,-4,Snow,-4.8,79.0,49.0,13.6,No Event,0
1596,T01596,2023-01-17 20:00:00,Metro,Station_45,Station_26,4,9,Storm,-10.1,72.0,66.0,14.6,Sports,0
1597,T01597,2023-01-17 20:15:00,Bus,Station_23,Station_25,19,18,Clear,22.0,33.0,29.0,-0.9037898375241149,No Event,0
1598,T01598,2023-01-17 20:30:00,Metro,Station_46,Station_26,18,1,Snow,15.5,86.0,45.0,,No Event,0
1599,T01599,2023-01-17 20:45:00,Bus,Station_8,Station_26,10,21,Rain,28.299999999999997,41.0,42.0,17.8,Protest,0
1600,T01600,2023-01-17 21:00:00,Metro,Station_8,Station_46,9,2,Cloudy,-1.7,88.0,16.0,3.809933907087653,Sports,0
1601,T01601,2023-01-17 21:15:00,Tram,Station_26,Station_28,9,31,Snow,-1.3000000000000007,78.0,8.0,23.0,Parade,0
1602,T01602,2023-01-17 21:30:00,Train,Station_47,Station_49,-1,22,Clear,28.8,73.0,27.0,-1.5677104201747047,Parade,0
1603,T01603,2023-01-17 21:45:00,Bus,Station_13,Station_18,2,1,Snow,17.3,40.0,53.0,19.8,No Event,0
1604,T01604,2023-01-17 22:00:00,Metro,Station_39,Station_32,-1,26,Storm,13.0,35.0,31.0,32.2,Festival,0
1605,T01605,2023-01-17 22:15:00,Tram,Station_37,Station_3,17,15,Storm,-1.2000000000000002,43.0,67.0,33.6,No Event,0
1606,T01606,2023-01-17 22:30:00,Train,Station_49,Station_2,10,-8,Clear,6.4,87.0,27.0,,Sports,0
1607,T01607,2023-01-17 22:45:00,Bus,Station_28,Station_33,0,21,Storm,-5.0,60.0,46.0,21.9,No Event,0
1608,T01608,2023-01-17 23:00:00,Train,Station_25,Station_42,8,-4,Snow,,65.0,39.0,21.3,No Event,0
1609,T01609,2023-01-17 23:15:00,Tram,Station_16,Station_19,13,4,Cloudy,-1.1,64.0,,4.311650275312865,Festival,0
1610,T01610,2023-01-17 23:30:00,Bus,Station_2,Station_17,-2,24,Snow,6.899999999999999,33.0,,29.6,No Event,0
1611,T01611,2023-01-17 23:45:00,Train,Station_18,Station_44,16,5,Cloudy,16.4,59.0,43.0,6.381543617485198,Concert,0
1612,T01612,2023-01-18 00:00:00,Metro,Station_17,Station_33,8,-10,Storm,2.8000000000000007,73.0,67.0,15.2,No Event,0
1613,T01613,2023-01-18 00:15:00,Bus,Station_30,Station_12,6,39,Snow,-0.9000000000000004,80.0,59.0,12.7,No Event,0
1614,T01614,2023-01-18 00:30:00,Train,Station_39,Station_49,11,-1,Storm,17.7,47.0,83.0,25.8,No Event,0
1615,T01615,2023-01-18 00:45:00,Tram,Station_13,Station_3,6,9,Cloudy,6.5,68.0,4.0,-0.3073961647594414,Concert,0
1616,T01616,2023-01-18 01:00:00,Tram,Station_32,Station_43,4,-1,Storm,-1.7999999999999998,71.0,20.0,30.4,No Event,0
1617,T01617,2023-01-18 01:15:00,Bus,Station_50,Station_49,13,20,Fog,11.0,83.0,13.0,4.478989587087811,No Event,0
1618,T01618,2023-01-18 01:30:00,Train,Station_29,Station_26,0,15,Rain,22.3,59.0,5.0,15.1,Sports,0
1619,T01619,2023-01-18 01:45:00,Bus,Station_46,Station_35,16,6,Snow,20.700000000000003,46.0,6.0,23.4,No Event,0
1620,T01620,2023-01-18 02:00:00,Bus,Station_30,Station_8,1,19,Fog,20.4,71.0,54.0,-0.7428972751642218,No Event,0
1621,T01621,2023-01-18 02:15:00,Train,Station_18,Station_36,4,15,Storm,19.3,34.0,74.0,29.7,Festival,0
1622,T01622,2023-01-18 02:30:00,Train,Station_13,Station_7,9,21,Storm,9.3,79.0,39.0,30.3,No Event,0
1623,T01623,2023-01-18 02:45:00,Metro,Station_43,Station_46,15,-1,Rain,15.0,70.0,58.0,10.4,No Event,0
1624,T01624,2023-01-18 03:00:00,Train,Station_21,Station_46,2,9,Storm,26.5,68.0,34.0,26.7,Sports,0
1625,T01625,2023-01-18 03:15:00,Tram,Station_30,Station_36,19,-9,Rain,8.5,86.0,30.0,10.1,Sports,0
1626,T01626,2023-01-18 03:30:00,Bus,Station_21,Station_16,7,3,Snow,-12.3,81.0,21.0,11.0,Sports,0
1627,T01627,2023-01-18 03:45:00,Bus,Station_48,Station_24,9,9,Cloudy,29.299999999999997,66.0,44.0,5.677846161570013,Parade,0
1628,T01628,2023-01-18 04:00:00,Tram,Station_17,Station_1,5,-5,Rain,22.7,36.0,8.0,12.0,No Event,0
1629,T01629,2023-01-18 04:15:00,Train,Station_40,Station_49,16,14,Rain,4.9,34.0,58.0,2.8,Parade,0
1630,T01630,2023-01-18 04:30:00,Tram,Station_19,Station_25,12,13,Fog,34.3,80.0,15.0,-0.05590206326295366,Parade,0
1631,T01631,2023-01-18 04:45:00,Tram,Station_15,Station_10,-2,17,Storm,0.8000000000000007,37.0,70.0,37.8,Festival,0
1632,T01632,2023-01-18 05:00:00,Metro,Station_9,Station_16,0,-5,Snow,-0.09999999999999964,78.0,33.0,16.7,No Event,0
1633,T01633,2023-01-18 05:15:00,Tram,Station_10,Station_16,15,21,Cloudy,15.399999999999999,40.0,44.0,0.13999481982731377,Festival,0
1634,T01634,2023-01-18 05:30:00,Bus,Station_44,Station_8,15,3,Clear,6.0,51.0,12.0,-0.1446238858157589,No Event,0
1635,T01635,2023-01-18 05:45:00,Tram,Station_31,Station_29,-1,29,Rain,18.9,40.0,18.0,,Sports,0
1636,T01636,2023-01-18 06:00:00,Bus,Station_23,Station_39,2,22,Clear,1.1,89.0,11.0,1.476796142755949,No Event,0
1637,T01637,2023-01-18 06:15:00,Bus,Station_30,Station_28,-2,0,Storm,-4.7,44.0,49.0,30.8,Protest,0
1638,T01638,2023-01-18 06:30:00,Bus,Station_33,Station_6,7,14,Rain,,67.0,9.0,12.0,Concert,0
1639,T01639,2023-01-18 06:45:00,Train,Station_9,Station_16,17,1,Clear,17.2,30.0,15.0,3.860266610503905,No Event,0
1640,T01640,2023-01-18 07:00:00,Metro,Station_47,Station_20,7,1,Fog,-0.7,75.0,27.0,4.1587735580847,Festival,0
1641,T01641,2023-01-18 07:15:00,Bus,Station_1,Station_16,2,17,Clear,33.6,72.0,55.0,3.5642370879266743,No Event,0
1642,T01642,2023-01-18 07:30:00,Bus,Station_44,Station_7,15,18,Fog,17.9,51.0,18.0,1.1874127113651847,Concert,0
1643,T01643,2023-01-18 07:45:00,Train,Station_35,Station_41,18,9,Cloudy,-2.0,32.0,39.0,0.5651307115018669,No Event,0
1644,T01644,2023-01-18 08:00:00,Bus,Station_11,Station_14,12,34,Storm,0.5,43.0,27.0,,Festival,1
1645,T01645,2023-01-18 08:15:00,Tram,Station_34,Station_43,17,16,Snow,17.0,28.0,3.0,15.1,No Event,1
1646,T01646,2023-01-18 08:30:00,Tram,Station_16,Station_26,5,20,Clear,15.9,90.0,29.0,2.1284274829989993,No Event,1
1647,T01647,2023-01-18 08:45:00,Metro,Station_9,Station_26,14,1,Rain,-2.5,61.0,38.0,16.4,No Event,1
1648,T01648,2023-01-18 09:00:00,Bus,Station_32,Station_14,9,14,Storm,-5.9,67.0,51.0,22.6,Sports,0
1649,T01649,2023-01-18 09:15:00,Train,Station_15,Station_7,18,11,Clear,12.2,75.0,45.0,2.1846707688693465,Concert,0
1650,T01650,2023-01-18 09:30:00,Tram,Station_12,Station_33,9,-5,Rain,4.5,71.0,26.0,,No Event,0
1651,T01651,2023-01-18 09:45:00,Train,Station_33,Station_26,-2,2,Rain,18.2,35.0,44.0,31.1,No Event,0
1652,T01652,2023-01-18 10:00:00,Train,Station_45,Station_45,1,-2,Snow,21.0,66.0,20.0,15.0,No Event,0
1653,T01653,2023-01-18 10:15:00,Tram,Station_14,Station_20,5,25,Snow,-4.1,47.0,36.0,22.5,Festival,0
1654,T01654,2023-01-18 10:30:00,Train,Station_8,Station_3,-2,8,Rain,23.2,40.0,8.0,33.6,Sports,0
1655,T01655,2023-01-18 10:45:00,Tram,Station_8,Station_4,12,-3,Snow,20.8,65.0,34.0,20.5,No Event,0
1656,T01656,2023-01-18 11:00:00,Train,Station_27,Station_26,15,-1,Rain,26.1,86.0,,8.2,No Event,0
1657,T01657,2023-01-18 11:15:00,Tram,Station_12,Station_11,-2,-20,Clear,33.1,75.0,46.0,-0.5759420996509172,No Event,0
1658,T01658,2023-01-18 11:30:00,Bus,Station_1,Station_2,8,28,Cloudy,27.7,77.0,51.0,11.515366157467984,Festival,0
1659,T01659,2023-01-18 11:45:00,Metro,Station_43,Station_14,-1,1,Snow,,87.0,20.0,21.4,No Event,0
1660,T01660,2023-01-18 12:00:00,Tram,Station_40,Station_44,-2,16,Fog,11.4,68.0,16.0,-2.4585014369649167,Sports,0
1661,T01661,2023-01-18 12:15:00,Tram,Station_42,Station_30,9,-9,Fog,14.7,39.0,54.0,-2.6617343214676454,No Event,0
1662,T01662,2023-01-18 12:30:00,Metro,Station_11,Station_49,13,15,Fog,29.9,99.0,23.0,1.307655121107941,No Event,0
1663,T01663,2023-01-18 12:45:00,Tram,Station_39,Station_12,19,4,Cloudy,4.1,94.0,30.0,2.0611671593382455,No Event,0
1664,T01664,2023-01-18 13:00:00,Tram,Station_43,Station_26,19,-3,Rain,-3.6,88.0,5.0,32.4,Festival,0
1665,T01665,2023-01-18 13:15:00,Train,Station_31,Station_44,7,10,Rain,-5.4,65.0,56.0,14.4,Festival,0
1666,T01666,2023-01-18 13:30:00,Metro,Station_17,Station_33,15,13,Storm,22.1,56.0,61.0,29.5,No Event,0
1667,T01667,2023-01-18 13:45:00,Bus,Station_33,Station_13,12,40,Fog,25.5,84.0,49.0,2.687528677609904,No Event,0
1668,T01668,2023-01-18 14:00:00,Tram,Station_32,Station_14,14,-7,Fog,14.9,99.0,36.0,-1.2703770694576004,No Event,0
1669,T01669,2023-01-18 14:15:00,Metro,Station_29,Station_24,7,0,Rain,0.0,82.0,12.0,27.0,Sports,0
1670,T01670,2023-01-18 14:30:00,Train,Station_21,Station_34,0,1,Fog,22.1,89.0,24.0,5.245943641556199,Concert,0
1671,T01671,2023-01-18 14:45:00,Bus,Station_21,Station_44,18,15,Rain,-8.5,90.0,,15.3,No Event,0
1672,T01672,2023-01-18 15:00:00,Metro,Station_40,Station_26,13,-5,Rain,12.7,65.0,58.0,21.1,No Event,0
1673,T01673,2023-01-18 15:15:00,Bus,Station_23,Station_21,3,18,Snow,-1.0999999999999996,52.0,0.0,,Protest,0
1674,T01674,2023-01-18 15:30:00,Bus,Station_6,Station_28,0,23,Rain,30.1,70.0,48.0,13.8,Concert,0
1675,T01675,2023-01-18 15:45:00,Bus,Station_22,Station_48,6,-14,Clear,15.3,57.0,57.0,3.23560433694847,No Event,0
1676,T01676,2023-01-18 16:00:00,Tram,Station_50,Station_36,8,20,Clear,17.1,45.0,34.0,1.5129716854199027,Concert,0
1677,T01677,2023-01-18 16:15:00,Tram,Station_38,Station_40,18,-8,Clear,23.5,64.0,57.0,0.44352397873463356,Protest,0
1678,T01678,2023-01-18 16:30:00,Train,Station_37,Station_2,10,-12,Clear,14.4,65.0,18.0,0.5759617144699694,No Event,0
1679,T01679,2023-01-18 16:45:00,Train,Station_45,Station_42,15,15,Cloudy,-1.0,85.0,52.0,-2.5138673193950583,No Event,0
1680,T01680,2023-01-18 17:00:00,Metro,Station_8,Station_9,19,23,Storm,15.5,48.0,74.0,28.1,No Event,0
1681,T01681,2023-01-18 17:15:00,Train,Station_41,Station_23,19,-2,Storm,27.799999999999997,,76.0,20.5,Concert,0
1682,T01682,2023-01-18 17:30:00,Bus,Station_49,Station_15,1,6,Rain,5.4,62.0,11.0,17.2,Concert,0
1683,T01683,2023-01-18 17:45:00,Bus,Station_35,Station_13,19,40,Fog,22.2,52.0,39.0,4.134875658465905,Parade,0
1684,T01684,2023-01-18 18:00:00,Tram,Station_11,Station_23,5,19,Clear,34.1,92.0,39.0,2.3810378829321728,No Event,1
1685,T01685,2023-01-18 18:15:00,Bus,Station_24,Station_17,10,43,Storm,23.2,99.0,68.0,38.6,Concert,1
1686,T01686,2023-01-18 18:30:00,Metro,Station_49,Station_48,7,14,Storm,17.4,51.0,72.0,24.4,No Event,1
1687,T01687,2023-01-18 18:45:00,Bus,Station_21,Station_2,-1,12,Clear,24.4,96.0,19.0,-1.4405119646925253,No Event,1
1688,T01688,2023-01-18 19:00:00,Bus,Station_2,Station_20,5,-11,Cloudy,27.5,88.0,32.0,1.1600391805425425,Concert,0
1689,T01689,2023-01-18 19:15:00,Metro,Station_40,Station_20,3,5,Cloudy,30.4,54.0,28.0,3.9544943588862513,Festival,0
1690,T01690,2023-01-18 19:30:00,Train,Station_19,Station_46,13,15,Storm,30.799999999999997,46.0,31.0,36.5,No Event,0
1691,T01691,2023-01-18 19:45:00,Train,Station_39,Station_3,15,16,Cloudy,18.0,68.0,13.0,-0.43926714763393493,Parade,0
1692,T01692,2023-01-18 20:00:00,Metro,Station_28,Station_12,14,14,Snow,-0.5999999999999996,63.0,6.0,21.5,No Event,0
