,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
814,T00814,Metro,Station_47,Station_46,10,Cloudy,9.0,41.0,0.0,5.340921802951179,Protest,0
815,T00815,Bus,Station_33,Station_34,13,Cloudy,12.9,41.0,55.0,6.92503023073775,No Event,0
816,T00816,Bus,Station_46,Station_48,7,Fog,15.7,92.0,32.0,1.1680895346310682,No Event,0
817,T00817,Tram,Station_5,Station_3,14,Fog,22.7,45.0,,-0.23434400222433416,Concert,0
818,T00818,Metro,Station_43,Station_26,-10,Cloudy,-5.1,54.0,10.0,0.37369393371738546,No Event,0
819,T00819,Bus,Station_48,Station_8,-6,Cloudy,20.4,51.0,49.0,-1.1717374018583944,No Event,0
820,T00820,Tram,Station_34,Station_6,20,Rain,14.3,47.0,23.0,23.1,No Event,1
821,T00821,Metro,Station_40,Station_16,4,Cloudy,-3.1,74.0,9.0,4.338871843054367,Parade,1
822,T00822,Train,Station_11,Station_24,20,Clear,-3.0,97.0,43.0,4.552056228953873,No Event,1
823,T00823,Tram,Station_50,Station_48,13,Rain,-4.7,41.0,51.0,28.6,No Event,1
824,T00824,Metro,Station_3,Station_39,6,Cloudy,12.0,78.0,22.0,,No Event,0
825,T00825,Metro,Station_33,Station_30,3,Rain,20.3,62.0,,28.3,No Event,0
826,T00826,Tram,Station_11,Station_45,-4,Rain,2.4000000000000004,92.0,36.0,0.8,No Event,0
827,T00827,Train,Station_16,Station_13,19,Storm,2.1999999999999993,47.0,49.0,32.5,No Event,0
828,T00828,Tram,Station_18,Station_5,14,Fog,32.4,83.0,55.0,2.221582559061404,Festival,0
829,T00829,Metro,Station_30,Station_25,13,Rain,0.5,56.0,43.0,12.7,No Event,0
830,T00830,Bus,Station_48,Station_20,12,Snow,-10.9,,30.0,11.6,No Event,0
831,T00831,Bus,Station_10,Station_18,13,Rain,4.699999999999999,63.0,5.0,7.5,No Event,0
832,T00832,Tram,Station_18,Station_47,9,Snow,12.8,84.0,29.0,18.9,Sports,0
833,T00833,Metro,Station_38,Station_18,8,Storm,14.0,83.0,61.0,29.4,No Event,0
834,T00834,Bus,Station_19,Station_2,-4,Cloudy,7.6,34.0,0.0,5.8182280148839745,No Event,0
835,T00835,Metro,Station_36,Station_10,-9,Rain,26.6,65.0,50.0,11.7,Sports,0
836,T00836,Tram,Station_13,Station_45,22,Storm,17.4,83.0,66.0,18.0,No Event,0
837,T00837,Bus,Station_46,Station_50,19,Clear,-2.5,65.0,24.0,6.832433217275725,Festival,0
838,T00838,Metro,Station_3,Station_47,23,Storm,17.8,,68.0,38.7,No Event,0
839,T00839,Bus,Station_10,Station_12,-18,Fog,-4.0,68.0,56.0,-2.893645641167746,No Event,0
840,T00840,Tram,Station_38,Station_47,18,Fog,21.0,,20.0,6.0640449554948725,No Event,0
841,T00841,Metro,Station_1,Station_13,-14,Cloudy,1.4,33.0,34.0,9.018250717571265,No Event,0
842,T00842,Bus,Station_27,Station_50,16,Snow,11.899999999999999,91.0,37.0,22.4,Concert,0
843,T00843,Tram,Station_46,Station_47,4,Cloudy,4.4,69.0,4.0,4.400981762801971,No Event,0
844,T00844,Bus,Station_8,Station_11,23,Snow,19.9,59.0,48.0,10.6,No Event,0
845,T00845,Bus,Station_46,Station_19,27,Snow,-0.5,92.0,49.0,13.8,Festival,0
846,T00846,Train,Station_42,Station_35,16,Snow,7.800000000000001,54.0,11.0,15.1,Concert,0
847,T00847,Train,Station_17,Station_39,15,Snow,-5.6,72.0,4.0,17.5,No Event,0
848,T00848,Tram,Station_9,Station_26,1,Fog,31.7,56.0,8.0,,No Event,0
849,T00849,Train,Station_6,Station_46,5,Fog,26.2,80.0,43.0,-4.887576855688799,No Event,0
850,T00850,Tram,Station_43,Station_14,12,Rain,0.7000000000000002,49.0,51.0,9.6,Sports,0
851,T00851,Train,Station_25,Station_45,-9,Fog,33.0,42.0,8.0,-1.0886938343597334,Protest,0
852,T00852,Bus,Station_39,Station_44,4,Cloudy,4.300000000000001,92.0,,4.279973561714711,No Event,0
853,T00853,Tram,Station_49,Station_24,-8,Fog,21.1,73.0,0.0,1.2147458783680163,No Event,0
854,T00854,Tram,Station_28,Station_41,5,Cloudy,22.7,53.0,53.0,5.155596469767719,No Event,0
855,T00855,Bus,Station_33,Station_1,13,Clear,-4.1,32.0,46.0,1.9429321170539349,No Event,0
856,T00856,Tram,Station_37,Station_43,16,Fog,33.4,39.0,9.0,1.501211189208395,Sports,0
857,T00857,Tram,Station_9,Station_22,12,Cloudy,5.800000000000001,94.0,45.0,2.3073557936858013,No Event,0
858,T00858,Train,Station_18,Station_23,19,Snow,-7.4,74.0,38.0,,No Event,0
859,T00859,Tram,Station_21,Station_19,1,Storm,25.0,87.0,62.0,33.5,No Event,0
860,T00860,Metro,Station_2,Station_18,12,Snow,12.100000000000001,26.0,57.0,28.9,No Event,0
861,T00861,Bus,Station_43,Station_12,15,Rain,-6.5,,36.0,19.6,No Event,0
862,T00862,Train,Station_38,Station_28,-6,Cloudy,-5.3,60.0,51.0,5.310101789822976,Festival,0
863,T00863,Train,Station_40,Station_28,7,Snow,13.600000000000001,91.0,47.0,17.5,Sports,0
864,T00864,Metro,Station_36,Station_33,13,Fog,-2.0,66.0,34.0,-3.612553386987422,No Event,0
865,T00865,Bus,Station_50,Station_19,14,Fog,31.7,53.0,16.0,3.0278868756327313,Sports,0
866,T00866,Bus,Station_43,Station_28,1,Clear,24.7,73.0,12.0,3.138282393204398,Concert,0
867,T00867,Train,Station_37,Station_49,2,Storm,-0.5999999999999996,70.0,35.0,22.8,No Event,0
868,T00868,Tram,Station_15,Station_37,-5,Cloudy,5.5,80.0,57.0,-2.029556520796678,No Event,0
869,T00869,Train,Station_28,Station_26,15,Snow,4.300000000000001,66.0,36.0,21.1,No Event,0
870,T00870,Bus,Station_18,Station_35,26,Storm,1.4000000000000004,69.0,79.0,22.1,No Event,0
871,T00871,Metro,Station_34,Station_34,-7,Clear,26.3,77.0,31.0,0.4571845190158904,Protest,0
872,T00872,Train,Station_22,Station_35,-3,Rain,29.0,,10.0,22.2,No Event,0
873,T00873,Bus,Station_11,Station_40,37,Storm,12.399999999999999,89.0,38.0,20.2,Festival,0
874,T00874,Train,Station_13,Station_16,9,Clear,12.8,68.0,4.0,1.3933906957100575,Sports,0
875,T00875,Tram,Station_4,Station_38,16,Cloudy,-0.10000000000000009,34.0,5.0,2.9867335448986525,No Event,0
876,T00876,Train,Station_22,Station_13,20,Rain,15.100000000000001,35.0,9.0,8.3,Protest,1
877,T00877,Train,Station_7,Station_23,14,Fog,22.4,43.0,52.0,0.09497917586596483,No Event,1
878,T00878,Bus,Station_43,Station_22,0,Clear,22.4,99.0,32.0,0.9017818407437744,No Event,1
879,T00879,Bus,Station_24,Station_16,-3,Fog,-3.9,41.0,29.0,-2.7715216389412562,Concert,1
880,T00880,Bus,Station_4,Station_28,25,Rain,,91.0,20.0,20.5,No Event,0
881,T00881,Train,Station_28,Station_48,5,Clear,8.5,56.0,41.0,2.72344747859853,No Event,0
882,T00882,Tram,Station_15,Station_35,10,Clear,24.8,83.0,16.0,-1.28454995382842,Concert,0
883,T00883,Metro,Station_1,Station_45,1,Rain,20.4,41.0,26.0,19.2,Festival,0
884,T00884,Metro,Station_3,Station_46,-8,Cloudy,18.0,37.0,2.0,0.8514385355895335,No Event,0
885,T00885,Bus,Station_14,Station_8,25,Clear,10.8,45.0,59.0,0.12160682939636491,No Event,0
886,T00886,Bus,Station_38,Station_44,5,Rain,13.3,81.0,28.0,14.0,No Event,0
887,T00887,Train,Station_50,Station_22,21,Storm,-8.4,55.0,,25.9,Concert,0
888,T00888,Metro,Station_1,Station_21,3,Fog,25.5,37.0,28.0,4.126487106088527,No Event,0
889,T00889,Bus,Station_38,Station_26,8,Clear,-1.0,74.0,48.0,1.6296943566852615,Festival,0
890,T00890,Tram,Station_38,Station_40,1,Storm,,,64.0,,Concert,0
891,T00891,Tram,Station_21,Station_21,2,Clear,-0.9,,33.0,-1.9071178985609643,Concert,0
892,T00892,Bus,Station_48,Station_25,24,Cloudy,25.5,94.0,36.0,4.297785397733875,Festival,0
893,T00893,Bus,Station_29,Station_41,-2,Rain,10.0,58.0,41.0,24.2,Festival,0
894,T00894,Metro,Station_5,Station_1,-12,Clear,22.6,43.0,0.0,-0.4316240581563713,No Event,0
895,T00895,Metro,Station_49,Station_6,11,Rain,17.3,46.0,59.0,30.0,No Event,0
896,T00896,Train,Station_10,Station_23,15,Snow,17.7,36.0,25.0,11.6,Sports,0
897,T00897,Metro,Station_28,Station_23,1,Clear,0.3,92.0,0.0,1.7823210819229938,Parade,0
898,T00898,Tram,Station_21,Station_43,17,Cloudy,18.4,62.0,58.0,1.5444163357823513,Concert,0
899,T00899,Tram,Station_50,Station_43,15,Cloudy,14.0,58.0,57.0,8.264836419478037,No Event,0
900,T00900,Bus,Station_7,Station_23,23,Storm,-9.8,66.0,23.0,,Concert,0
901,T00901,Metro,Station_3,Station_32,11,Cloudy,0.10000000000000009,75.0,,3.320390904234905,No Event,0
902,T00902,Train,Station_45,Station_30,-3,Rain,1.7000000000000002,53.0,13.0,26.9,Parade,0
903,T00903,Tram,Station_47,Station_13,41,Snow,-14.1,40.0,45.0,11.7,No Event,0
904,T00904,Tram,Station_20,Station_43,-4,Cloudy,5.199999999999999,34.0,17.0,2.655752691821099,Festival,0
905,T00905,Train,Station_19,Station_18,-13,Clear,-3.9,82.0,33.0,3.4911902136401958,No Event,0
906,T00906,Train,Station_35,Station_23,9,Cloudy,14.100000000000001,59.0,0.0,5.301486947614714,Festival,0
907,T00907,Tram,Station_4,Station_15,3,Snow,-6.5,85.0,52.0,20.8,No Event,0
908,T00908,Tram,Station_5,Station_33,-5,Rain,1.5,57.0,21.0,8.7,Sports,0
909,T00909,Train,Station_1,Station_21,9,Clear,31.4,55.0,15.0,-1.7735988411060264,Parade,0
910,T00910,Tram,Station_4,Station_39,16,Storm,7.1,47.0,48.0,33.3,Concert,0
911,T00911,Bus,Station_12,Station_23,19,Storm,2.8,65.0,75.0,28.6,Concert,0
912,T00912,Bus,Station_27,Station_27,20,Storm,14.899999999999999,37.0,44.0,10.0,No Event,0
913,T00913,Train,Station_42,Station_45,12,Clear,3.1,47.0,27.0,0.379158426201028,No Event,0
914,T00914,Metro,Station_23,Station_44,14,Storm,-9.0,87.0,45.0,27.0,Festival,0
915,T00915,Train,Station_25,Station_18,0,Cloudy,-6.2,61.0,54.0,5.3878868256415124,No Event,0
916,T00916,Train,Station_21,Station_24,6,Clear,33.1,78.0,21.0,1.6275847629110691,Sports,1
917,T00917,Metro,Station_24,Station_47,19,Clear,24.0,77.0,55.0,1.8237000375349388,Concert,1
918,T00918,Metro,Station_25,Station_40,-4,Clear,27.0,94.0,5.0,4.680292588309822,No Event,1
919,T00919,Metro,Station_45,Station_42,8,Fog,34.2,62.0,24.0,5.377424737469183,No Event,1
920,T00920,Bus,Station_46,Station_7,22,Rain,27.299999999999997,79.0,41.0,29.5,No Event,0
921,T00921,Tram,Station_32,Station_50,2,Fog,24.5,33.0,1.0,0.4202202518636575,No Event,0
922,T00922,Bus,Station_32,Station_48,-11,Fog,22.8,65.0,6.0,1.861896565878829,Festival,0
923,T00923,Tram,Station_5,Station_20,-11,Fog,8.5,57.0,52.0,1.3828946443573948,Sports,0
924,T00924,Bus,Station_36,Station_27,6,Rain,-4.8,32.0,16.0,16.2,No Event,0
925,T00925,Tram,Station_46,Station_6,-2,Fog,17.9,35.0,34.0,3.4710670232430725,No Event,0
926,T00926,Bus,Station_42,Station_27,16,Storm,12.100000000000001,74.0,41.0,29.4,Concert,0
927,T00927,Metro,Station_49,Station_9,10,Clear,33.1,52.0,43.0,3.5265143370466796,No Event,0
928,T00928,Train,Station_42,Station_45,14,Clear,12.7,36.0,1.0,-0.14442423869282206,No Event,0
929,T00929,Bus,Station_39,Station_31,26,Cloudy,20.6,90.0,6.0,12.405989068989408,No Event,0
930,T00930,Tram,Station_16,Station_21,-1,Snow,8.0,90.0,31.0,17.1,Festival,0
931,T00931,Metro,Station_33,Station_26,26,Storm,-2.9,35.0,76.0,13.2,No Event,0
932,T00932,Bus,Station_49,Station_40,-9,Rain,13.7,53.0,18.0,27.4,No Event,0
933,T00933,Bus,Station_21,Station_48,3,Snow,5.600000000000001,62.0,11.0,13.5,Parade,0
934,T00934,Metro,Station_9,Station_45,0,Clear,14.8,74.0,8.0,-3.0022491272043004,No Event,0
935,T00935,Bus,Station_6,Station_13,18,Fog,15.5,80.0,26.0,4.905970883671236,Festival,0
936,T00936,Train,Station_45,Station_49,-9,Cloudy,-0.3999999999999999,74.0,13.0,2.2587871158154122,No Event,0
937,T00937,Bus,Station_35,Station_23,17,Cloudy,9.5,92.0,1.0,7.180485700896758,No Event,0
938,T00938,Train,Station_39,Station_20,11,Clear,19.2,58.0,20.0,-0.6104676250792722,No Event,0
939,T00939,Train,Station_22,Station_37,4,Storm,11.6,54.0,14.0,34.4,No Event,0
940,T00940,Metro,Station_41,Station_28,18,Snow,4.5,34.0,59.0,20.3,No Event,0
941,T00941,Bus,Station_5,Station_17,-3,Cloudy,-3.9,64.0,50.0,-0.1261534870344323,No Event,0
942,T00942,Metro,Station_42,Station_28,3,Clear,2.6,84.0,20.0,5.308639920282432,No Event,0
943,T00943,Bus,Station_23,Station_41,9,Storm,1.7999999999999998,54.0,80.0,20.4,No Event,0
944,T00944,Bus,Station_17,Station_2,19,Clear,11.8,,21.0,1.473593334263448,Concert,0
945,T00945,Tram,Station_12,Station_25,2,Clear,18.8,41.0,,0.05259206148760043,Protest,0
946,T00946,Bus,Station_23,Station_50,20,Storm,18.5,33.0,25.0,32.4,Festival,0
947,T00947,Metro,Station_16,Station_41,26,Storm,2.4,96.0,44.0,24.4,No Event,0
948,T00948,Train,Station_3,Station_6,9,Storm,-12.4,46.0,45.0,25.8,Festival,0
949,T00949,Bus,Station_30,Station_11,23,Clear,13.0,94.0,39.0,-1.9513877694414434,No Event,0
950,T00950,Tram,Station_22,Station_38,4,Cloudy,9.3,82.0,23.0,2.6633667143591135,No Event,0
951,T00951,Metro,Station_9,Station_6,-3,Rain,13.100000000000001,86.0,19.0,14.2,No Event,0
952,T00952,Bus,Station_29,Station_45,12,Rain,21.3,57.0,37.0,7.3,Sports,0
953,T00953,Metro,Station_47,Station_11,14,Clear,27.1,45.0,11.0,1.012400629866107,Festival,0
954,T00954,Tram,Station_37,Station_14,-3,Clear,-1.0,50.0,24.0,4.112500915550964,Concert,0
955,T00955,Tram,Station_23,Station_2,-1,Cloudy,29.4,71.0,22.0,8.035163836524141,No Event,0
956,T00956,Metro,Station_13,Station_40,26,Storm,-6.6,83.0,81.0,20.9,Concert,0
957,T00957,Bus,Station_32,Station_3,9,Clear,20.4,61.0,58.0,-0.256490973759927,No Event,0
958,T00958,Train,Station_46,Station_35,-13,Fog,21.9,67.0,33.0,5.529294396283829,No Event,0
959,T00959,Tram,Station_47,Station_33,11,Storm,15.2,99.0,,27.2,No Event,0
960,T00960,Bus,Station_48,Station_24,20,Clear,5.6,67.0,50.0,3.050765254206781,No Event,0
961,T00961,Bus,Station_23,Station_19,19,Fog,8.2,83.0,23.0,2.3282676251959544,No Event,0
962,T00962,Train,Station_45,Station_18,12,Snow,4.899999999999999,85.0,41.0,21.9,Sports,0
963,T00963,Tram,Station_17,Station_49,7,Cloudy,1.0,76.0,24.0,,No Event,0
964,T00964,Tram,Station_40,Station_24,4,Fog,-4.2,41.0,2.0,8.702505452231375,No Event,0
965,T00965,Bus,Station_21,Station_45,28,Clear,17.5,82.0,24.0,0.5127795104016348,No Event,0
966,T00966,Bus,Station_2,Station_35,28,Rain,9.6,62.0,27.0,8.7,Parade,0
967,T00967,Train,Station_37,Station_1,-7,Clear,21.3,,11.0,-1.2900765545442798,No Event,0
968,T00968,Train,Station_6,Station_36,3,Rain,-2.1,32.0,25.0,32.0,No Event,0
969,T00969,Tram,Station_44,Station_25,-14,Cloudy,25.6,55.0,47.0,,No Event,0
970,T00970,Metro,Station_18,Station_45,-2,Cloudy,-1.2,83.0,43.0,8.470065493249962,Concert,0
971,T00971,Tram,Station_30,Station_49,22,Storm,26.7,69.0,26.0,24.5,No Event,0
972,T00972,Bus,Station_22,Station_43,6,Storm,12.0,95.0,33.0,7.9,No Event,1
973,T00973,Tram,Station_33,Station_34,29,Rain,12.0,97.0,10.0,17.9,No Event,1
974,T00974,Metro,Station_30,Station_25,-3,Rain,26.9,76.0,41.0,23.1,No Event,1
975,T00975,Train,Station_17,Station_16,23,Cloudy,3.0,31.0,34.0,2.6277423063280554,No Event,1
976,T00976,Metro,Station_43,Station_34,1,Fog,2.3,71.0,26.0,0.4956066954184486,Concert,0
977,T00977,Metro,Station_32,Station_29,23,Rain,6.800000000000001,63.0,54.0,18.1,Festival,0
978,T00978,Metro,Station_42,Station_19,-1,Rain,-1.2000000000000002,50.0,40.0,1.1,Festival,0
979,T00979,Train,Station_14,Station_23,3,Fog,16.1,73.0,43.0,-0.9182241677626903,Concert,0
980,T00980,Metro,Station_10,Station_19,12,Storm,,31.0,57.0,18.9,No Event,0
981,T00981,Metro,Station_47,Station_25,9,Storm,22.6,88.0,44.0,16.9,Protest,0
982,T00982,Metro,Station_36,Station_16,9,Rain,13.3,45.0,47.0,26.4,Protest,0
983,T00983,Bus,Station_34,Station_9,-4,Storm,-7.0,49.0,81.0,24.0,Protest,0
984,T00984,Metro,Station_9,Station_1,21,Storm,22.2,55.0,87.0,44.3,No Event,0
985,T00985,Train,Station_42,Station_42,23,Snow,-2.8000000000000007,41.0,55.0,26.9,No Event,0
986,T00986,Metro,Station_28,Station_19,4,Storm,3.8,99.0,54.0,43.2,Parade,0
987,T00987,Metro,Station_11,Station_33,4,Cloudy,7.300000000000001,52.0,45.0,6.223347838024589,Parade,0
988,T00988,Train,Station_14,Station_34,-3,Clear,20.2,71.0,27.0,-1.592776883743297,No Event,0
989,T00989,Metro,Station_39,Station_16,3,Rain,6.699999999999999,66.0,35.0,20.1,Parade,0
990,T00990,Train,Station_47,Station_44,20,Rain,17.1,35.0,,4.0,Sports,0
991,T00991,Metro,Station_19,Station_40,8,Cloudy,-3.1,66.0,9.0,4.6764064944540955,No Event,0
992,T00992,Train,Station_15,Station_18,-5,Clear,33.8,51.0,31.0,1.893029210824602,No Event,0
993,T00993,Metro,Station_28,Station_34,6,Clear,24.2,35.0,17.0,-0.7259534555125069,No Event,0
994,T00994,Metro,Station_24,Station_25,7,Cloudy,3.0,61.0,11.0,-2.1913157621788164,No Event,0
995,T00995,Bus,Station_8,Station_45,3,Fog,24.0,46.0,50.0,0.2698624004922108,Parade,0
996,T00996,Bus,Station_43,Station_6,6,Fog,18.0,67.0,7.0,0.5110026487860735,No Event,0
997,T00997,Metro,Station_9,Station_21,18,Clear,-0.6,46.0,32.0,-0.7584482562766435,Protest,0
998,T00998,Metro,Station_47,Station_6,-5,Fog,2.1,66.0,45.0,7.531754505230285,Protest,0
999,T00999,Tram,Station_33,Station_32,-9,Fog,-3.3,52.0,54.0,1.0005711349195479,No Event,0
1000,T01000,Train,Station_33,Station_41,-3,Fog,27.4,78.0,37.0,0.05795678090994327,No Event,0
1001,T01001,Tram,Station_19,Station_48,-13,Clear,17.1,90.0,13.0,4.06334714653398,Concert,0
1002,T01002,Bus,Station_3,Station_43,-7,Fog,7.7,78.0,1.0,6.858298622178445,No Event,0
1003,T01003,Bus,Station_10,Station_39,9,Rain,-4.9,90.0,8.0,6.7,Concert,0
1004,T01004,Bus,Station_40,Station_31,22,Snow,1.4000000000000004,57.0,,22.3,No Event,0
1005,T01005,Bus,Station_47,Station_42,12,Clear,16.0,92.0,,1.4576451943054762,No Event,0
1006,T01006,Metro,Station_42,Station_10,-8,Cloudy,21.1,36.0,33.0,-3.4355856797965023,No Event,0
1007,T01007,Bus,Station_1,Station_30,28,Fog,33.8,51.0,18.0,2.374810565158361,No Event,0
1008,T01008,Metro,Station_29,Station_18,2,Storm,6.4,35.0,,36.1,No Event,0
1009,T01009,Metro,Station_50,Station_24,0,Clear,11.2,90.0,38.0,-1.010650312496554,Parade,0
1010,T01010,Bus,Station_34,Station_9,26,Cloudy,7.800000000000001,43.0,41.0,0.9658393228140953,No Event,0
1011,T01011,Bus,Station_13,Station_31,12,Snow,18.1,38.0,16.0,16.3,Festival,0
1012,T01012,Train,Station_1,Station_15,14,Rain,-4.7,32.0,25.0,9.6,Parade,1
1013,T01013,Tram,Station_34,Station_4,0,Cloudy,6.800000000000001,38.0,45.0,5.139185274886518,Festival,1
1014,T01014,Bus,Station_29,Station_40,-3,Fog,24.0,76.0,26.0,-0.5056653860086606,No Event,1
1015,T01015,Train,Station_48,Station_9,4,Storm,-11.4,71.0,68.0,29.4,Sports,1
1016,T01016,Train,Station_47,Station_45,-3,Fog,6.6,71.0,27.0,3.3314719631450074,No Event,0
1017,T01017,Tram,Station_13,Station_9,15,Cloudy,17.7,52.0,19.0,3.642149749595329,No Event,0
1018,T01018,Metro,Station_48,Station_26,13,Clear,2.4,32.0,5.0,0.020351726674712967,Festival,0
1019,T01019,Bus,Station_49,Station_4,29,Storm,1.0999999999999996,30.0,36.0,16.6,No Event,0
1020,T01020,Tram,Station_29,Station_17,11,Storm,8.4,96.0,55.0,16.2,Parade,0
1021,T01021,Bus,Station_39,Station_16,12,Cloudy,9.9,32.0,18.0,-2.801347187552328,Concert,0
1022,T01022,Train,Station_24,Station_15,25,Snow,-11.8,74.0,31.0,13.9,No Event,0
1023,T01023,Train,Station_26,Station_35,0,Snow,20.5,90.0,18.0,14.1,No Event,0
1024,T01024,Metro,Station_17,Station_5,8,Fog,-3.2,84.0,23.0,4.915806402900282,Sports,0
1025,T01025,Train,Station_7,Station_5,-10,Cloudy,22.0,33.0,23.0,0.5741569542435889,No Event,0
1026,T01026,Train,Station_13,Station_20,9,Storm,-6.1,60.0,84.0,23.4,Sports,0
1027,T01027,Tram,Station_5,Station_15,-7,Cloudy,,95.0,16.0,4.259082412594339,No Event,0
1028,T01028,Bus,Station_26,Station_18,27,Storm,-5.0,93.0,84.0,25.5,No Event,0
1029,T01029,Bus,Station_49,Station_47,-9,Fog,0.6,60.0,55.0,-3.148357017584938,No Event,0
1030,T01030,Tram,Station_3,Station_2,3,Clear,0.0,92.0,17.0,2.6096959858889615,No Event,0
1031,T01031,Metro,Station_7,Station_29,12,Clear,13.1,95.0,11.0,1.9338318761451818,No Event,0
1032,T01032,Bus,Station_49,Station_13,22,Cloudy,12.6,60.0,40.0,7.957906473735802,No Event,0
1033,T01033,Train,Station_39,Station_4,-4,Storm,-9.7,76.0,49.0,33.2,No Event,0
1034,T01034,Bus,Station_1,Station_42,1,Clear,34.2,51.0,,-0.7491058770026384,Sports,0
1035,T01035,Train,Station_49,Station_45,16,Storm,4.3,75.0,78.0,43.3,Concert,0
1036,T01036,Metro,Station_17,Station_10,7,Fog,13.4,87.0,17.0,-2.220601044587597,No Event,0
1037,T01037,Tram,Station_43,Station_31,5,Cloudy,0.7000000000000002,90.0,15.0,-0.09521042406341129,Concert,0
1038,T01038,Bus,Station_25,Station_41,7,Storm,8.8,75.0,39.0,30.7,Concert,0
1039,T01039,Tram,Station_3,Station_8,3,Cloudy,23.2,30.0,35.0,1.0288355355866035,No Event,0
1040,T01040,Bus,Station_15,Station_3,10,Storm,11.8,54.0,44.0,25.5,No Event,0
1041,T01041,Train,Station_29,Station_48,0,Snow,-4.6,86.0,21.0,26.2,No Event,0
1042,T01042,Tram,Station_43,Station_46,3,Snow,-6.1,37.0,38.0,25.9,No Event,0
1043,T01043,Bus,Station_32,Station_9,3,Storm,17.4,74.0,59.0,25.3,No Event,0
1044,T01044,Train,Station_26,Station_30,-8,Fog,-0.3,68.0,23.0,0.19402081826081563,No Event,0
1045,T01045,Tram,Station_16,Station_11,9,Cloudy,6.800000000000001,,,-2.681213798555669,No Event,0
1046,T01046,Tram,Station_25,Station_35,10,Rain,-3.9,61.0,19.0,21.9,Festival,0
1047,T01047,Bus,Station_28,Station_37,15,Storm,-0.7000000000000002,87.0,57.0,25.8,No Event,0
1048,T01048,Bus,Station_9,Station_42,16,Storm,-4.9,85.0,47.0,36.1,Sports,0
1049,T01049,Bus,Station_1,Station_13,35,Snow,18.5,31.0,39.0,25.5,Protest,0
1050,T01050,Train,Station_29,Station_36,-9,Clear,24.3,96.0,57.0,1.1438183314561012,No Event,0
1051,T01051,Bus,Station_22,Station_13,43,Snow,5.399999999999999,74.0,54.0,28.2,Festival,0
1052,T01052,Tram,Station_16,Station_12,12,Cloudy,1.0,67.0,7.0,0.6716616124493924,No Event,0
1053,T01053,Tram,Station_41,Station_37,20,Snow,4.4,26.0,9.0,27.3,Festival,0
1054,T01054,Bus,Station_44,Station_10,-1,Rain,10.8,34.0,0.0,16.2,No Event,0
1055,T01055,Bus,Station_41,Station_9,3,Fog,18.6,53.0,20.0,1.4184472826185837,No Event,0
1056,T01056,Metro,Station_7,Station_7,-2,Rain,-5.6,83.0,24.0,12.5,Concert,0
1057,T01057,Tram,Station_14,Station_2,-10,Fog,33.9,63.0,31.0,3.696677281264823,Festival,0
1058,T01058,Train,Station_29,Station_23,-1,Rain,8.6,68.0,52.0,19.5,No Event,0
1059,T01059,Metro,Station_19,Station_39,29,Snow,22.1,71.0,45.0,22.6,Sports,0
1060,T01060,Bus,Station_19,Station_40,1,Rain,-6.6,78.0,45.0,25.9,Sports,0
1061,T01061,Bus,Station_2,Station_39,8,Snow,-7.1,60.0,9.0,16.6,No Event,0
1062,T01062,Tram,Station_41,Station_21,3,Snow,-10.8,32.0,59.0,28.7,No Event,0
1063,T01063,Bus,Station_45,Station_23,-5,Cloudy,24.8,47.0,50.0,2.803656369655139,No Event,0
1064,T01064,Train,Station_15,Station_29,22,Snow,-4.2,97.0,56.0,23.2,No Event,0
1065,T01065,Tram,Station_3,Station_14,1,Clear,28.6,63.0,47.0,1.430755263178709,Sports,0
1066,T01066,Bus,Station_11,Station_26,4,Rain,22.3,80.0,8.0,6.9,Festival,0
1067,T01067,Tram,Station_46,Station_5,28,Storm,16.7,97.0,48.0,22.3,Sports,0
1068,T01068,Bus,Station_30,Station_31,18,Storm,15.600000000000001,43.0,71.0,28.7,Parade,1
1069,T01069,Bus,Station_40,Station_25,24,Storm,14.0,98.0,41.0,44.3,No Event,1
1070,T01070,Bus,Station_18,Station_31,31,Clear,22.0,37.0,58.0,0.22615847497572106,No Event,1
1071,T01071,Train,Station_48,Station_50,22,Snow,-1.5,38.0,39.0,14.9,Festival,1
1072,T01072,Train,Station_2,Station_20,6,Rain,17.3,88.0,6.0,29.7,Festival,0
1073,T01073,Tram,Station_32,Station_44,12,Fog,30.9,40.0,10.0,1.9405098973847184,No Event,0
1074,T01074,Bus,Station_8,Station_17,17,Fog,8.3,49.0,20.0,-0.9340693039101704,No Event,0
1075,T01075,Bus,Station_22,Station_45,-16,Cloudy,30.799999999999997,84.0,37.0,4.425194283026703,Protest,0
1076,T01076,Train,Station_6,Station_2,14,Clear,-4.5,65.0,46.0,3.0695660879961086,No Event,0
1077,T01077,Bus,Station_12,Station_25,6,Rain,4.0,,18.0,27.3,No Event,0
1078,T01078,Train,Station_47,Station_13,13,Snow,-9.7,82.0,45.0,29.9,Concert,0
1079,T01079,Bus,Station_40,Station_39,28,Storm,-4.9,67.0,37.0,28.0,Parade,0
1080,T01080,Tram,Station_36,Station_28,1,Clear,27.6,30.0,5.0,2.1754607109534168,Sports,0
1081,T01081,Bus,Station_15,Station_42,10,Clear,31.7,94.0,55.0,1.2439452588167657,Sports,0
1082,T01082,Bus,Station_28,Station_6,18,Rain,21.1,30.0,9.0,20.5,No Event,0
